Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1942-09-11,0.736,0.128,0.608
1942-09-12,0.651,0.097,0.554
1942-09-13,0.595,0.089,0.506
1942-09-14,0.595,0.116,0.479
1942-09-15,0.566,0.112,0.454
1942-09-16,0.510,0.088,0.422
1942-09-17,0.566,0.143,0.423
1942-09-18,0.595,0.161,0.434
1942-09-19,0.595,0.156,0.439
1942-09-20,0.595,0.153,0.442
1942-09-21,0.538,0.113,0.425
1942-09-22,0.510,0.104,0.406
1942-09-23,0.510,0.115,0.395
1942-09-24,0.510,0.120,0.390
1942-09-25,0.510,0.124,0.386
1942-09-26,0.651,0.219,0.432
1942-09-27,4.814,2.950,1.864
1942-09-28,5.493,2.613,2.880
1942-09-29,2.209,0.000,2.209
1942-09-30,1.699,0.000,1.699
1942-10-01,1.416,0.004,1.412
1942-10-02,1.218,0.030,1.188
1942-10-03,1.076,0.060,1.016
1942-10-04,0.991,0.098,0.893
1942-10-05,1.246,0.334,0.912
1942-10-06,2.350,1.055,1.295
1942-10-07,1.954,0.582,1.372
1942-10-08,1.671,0.353,1.318
1942-10-09,1.472,0.250,1.222
1942-10-10,1.303,0.191,1.112
1942-10-11,1.189,0.176,1.013
1942-10-12,1.161,0.212,0.949
1942-10-13,1.189,0.266,0.923
1942-10-14,6.994,4.124,2.870
1942-10-15,7.646,3.486,4.160
1942-10-16,4.927,0.976,3.951
1942-10-17,3.625,0.229,3.396
1942-10-18,2.832,0.009,2.823
1942-10-19,2.350,0.005,2.345
1942-10-20,2.039,0.061,1.978
1942-10-21,2.011,0.245,1.766
1942-10-22,2.152,0.454,1.698
1942-10-23,2.095,0.454,1.641
1942-10-24,2.039,0.448,1.591
1942-10-25,1.926,0.401,1.525
1942-10-26,5.210,2.612,2.598
1942-10-27,7.136,3.298,3.838
1942-10-28,4.842,1.097,3.745
1942-10-29,3.710,0.398,3.312
1942-10-30,3.002,0.168,2.834
1942-10-31,2.605,0.167,2.438
1942-11-01,3.540,1.004,2.536
1942-11-02,3.710,1.063,2.647
1942-11-03,3.058,0.570,2.488
1942-11-04,2.605,0.358,2.247
1942-11-05,2.322,0.303,2.019
1942-11-06,2.152,0.315,1.837
1942-11-07,1.982,0.303,1.679
1942-11-08,1.841,0.296,1.545
1942-11-09,1.812,0.351,1.461
1942-11-10,1.784,0.378,1.406
1942-11-11,1.954,0.521,1.433
1942-11-12,1.869,0.450,1.419
1942-11-13,1.812,0.420,1.392
1942-11-14,1.756,0.398,1.358
1942-11-15,1.671,0.360,1.311
1942-11-16,1.614,0.348,1.266
1942-11-17,1.557,0.335,1.222
1942-11-18,1.529,0.341,1.188
1942-11-19,1.472,0.322,1.150
1942-11-20,1.416,0.306,1.110
1942-11-21,1.359,0.290,1.069
1942-11-22,1.359,0.312,1.047
1942-11-23,1.869,0.662,1.207
1942-11-24,9.288,5.488,3.800
1942-11-25,7.844,3.106,4.738
1942-11-26,5.975,1.353,4.622
1942-11-27,4.842,0.666,4.176
1942-11-28,4.021,0.367,3.654
1942-11-29,3.540,0.336,3.204
1942-11-30,3.398,0.489,2.909
1942-12-01,3.115,0.464,2.651
1942-12-02,5.182,1.975,3.207
1942-12-03,4.531,1.238,3.293
1942-12-04,3.964,0.815,3.149
1942-12-05,3.398,0.519,2.879
1942-12-06,3.936,1.024,2.912
1942-12-07,4.304,1.250,3.054
1942-12-08,4.106,1.040,3.066
1942-12-09,3.879,0.884,2.995
1942-12-10,3.879,0.923,2.956
1942-12-11,4.078,1.076,3.002
1942-12-12,4.361,1.238,3.123
1942-12-13,3.964,0.908,3.056
1942-12-14,3.398,0.571,2.827
1942-12-15,3.115,0.509,2.606
1942-12-16,3.568,0.930,2.638
1942-12-17,3.313,0.744,2.569
1942-12-18,2.832,0.464,2.368
1942-12-19,2.549,0.386,2.163
1942-12-20,2.265,0.311,1.954
1942-12-21,2.124,0.333,1.791
1942-12-22,3.681,1.453,2.228
1942-12-23,7.079,3.463,3.616
1942-12-24,12.459,6.264,6.195
1942-12-25,9.033,2.577,6.456
1942-12-26,7.985,1.739,6.246
1942-12-27,7.249,1.368,5.881
1942-12-28,7.844,1.962,5.882
1942-12-29,11.893,4.643,7.250
1942-12-30,72.491,44.022,28.469
1942-12-31,30.582,4.605,25.977
1943-01-01,19.709,0.000,19.709
1943-01-02,11.667,0.000,11.667
1943-01-03,8.722,0.000,8.722
1943-01-04,7.079,0.000,7.079
1943-01-05,5.578,0.000,5.578
1943-01-06,4.729,0.066,4.663
1943-01-07,4.248,0.250,3.998
1943-01-08,3.879,0.371,3.508
1943-01-09,3.540,0.416,3.124
1943-01-10,3.115,0.346,2.769
1943-01-11,2.832,0.353,2.479
1943-01-12,2.549,0.326,2.223
1943-01-13,2.350,0.334,2.016
1943-01-14,2.180,0.336,1.844
1943-01-15,2.209,0.449,1.760
1943-01-16,2.039,0.383,1.656
1943-01-17,1.954,0.384,1.570
1943-01-18,2.039,0.487,1.552
1943-01-19,3.398,1.397,2.001
1943-01-20,3.398,1.151,2.247
1943-01-21,3.625,1.165,2.460
1943-01-22,3.653,1.067,2.586
1943-01-23,3.313,0.773,2.540
1943-01-24,3.058,0.629,2.429
1943-01-25,2.747,0.484,2.263
1943-01-26,3.256,0.912,2.344
1943-01-27,17.783,10.489,7.294
1943-01-28,13.422,4.879,8.543
1943-01-29,10.052,1.961,8.091
1943-01-30,8.127,0.935,7.192
1943-01-31,8.637,1.767,6.870
1943-02-01,14.215,5.637,8.578
1943-02-02,13.875,4.474,9.401
1943-02-03,10.421,1.734,8.687
1943-02-04,9.684,1.638,8.046
1943-02-05,19.709,8.630,11.079
1943-02-06,25.910,11.069,14.841
1943-02-07,18.406,4.032,14.374
1943-02-08,12.459,0.350,12.109
1943-02-09,9.514,0.000,9.514
1943-02-10,7.646,0.000,7.646
1943-02-11,7.787,0.954,6.833
1943-02-12,7.079,0.932,6.147
1943-02-13,6.230,0.747,5.483
1943-02-14,5.380,0.549,4.831
1943-02-15,4.531,0.345,4.186
1943-02-16,4.248,0.513,3.735
1943-02-17,3.964,0.572,3.392
1943-02-18,3.681,0.573,3.108
1943-02-19,3.398,0.542,2.856
1943-02-20,3.398,0.681,2.717
1943-02-21,3.313,0.700,2.613
1943-02-22,3.087,0.608,2.479
1943-02-23,2.832,0.513,2.319
1943-02-24,2.718,0.525,2.193
1943-02-25,2.549,0.483,2.066
1943-02-26,2.464,0.496,1.968
1943-02-27,2.435,0.531,1.904
1943-02-28,2.294,0.473,1.821
1943-03-01,2.209,0.462,1.747
1943-03-02,2.067,0.408,1.659
1943-03-03,2.011,0.420,1.591
1943-03-04,1.841,0.345,1.496
1943-03-05,1.699,0.303,1.396
1943-03-06,4.021,1.895,2.126
1943-03-07,8.863,4.701,4.162
1943-03-08,5.522,1.369,4.153
1943-03-09,4.417,0.643,3.774
1943-03-10,4.248,0.739,3.509
1943-03-11,4.417,0.996,3.421
1943-03-12,4.701,1.233,3.468
1943-03-13,20.360,11.577,8.783
1943-03-14,22.370,9.987,12.383
1943-03-15,13.649,2.232,11.417
1943-03-16,10.506,0.682,9.824
1943-03-17,17.783,6.377,11.406
1943-03-18,15.971,4.307,11.664
1943-03-19,11.950,1.503,10.447
1943-03-20,11.950,2.171,9.779
1943-03-21,10.789,1.770,9.019
1943-03-22,9.599,1.400,8.199
1943-03-23,8.353,1.025,7.328
1943-03-24,7.646,1.035,6.611
1943-03-25,7.192,1.129,6.063
1943-03-26,6.570,1.019,5.551
1943-03-27,6.881,1.505,5.376
1943-03-28,10.789,4.190,6.599
1943-03-29,8.269,1.849,6.420
1943-03-30,7.192,1.234,5.958
1943-03-31,6.400,0.964,5.436
1943-04-01,5.635,0.744,4.891
1943-04-02,5.069,0.668,4.401
1943-04-03,4.417,0.506,3.911
1943-04-04,3.794,0.363,3.431
1943-04-05,3.426,0.383,3.043
1943-04-06,3.087,0.372,2.715
1943-04-07,2.803,0.364,2.439
1943-04-08,2.549,0.347,2.202
1943-04-09,2.435,0.402,2.033
1943-04-10,2.633,0.626,2.007
1943-04-11,2.435,0.510,1.925
1943-04-12,2.520,0.611,1.909
1943-04-13,3.710,1.407,2.303
1943-04-14,4.304,1.585,2.719
1943-04-15,3.936,1.112,2.824
1943-04-16,3.625,0.848,2.777
1943-04-17,3.540,0.818,2.722
1943-04-18,3.426,0.773,2.653
1943-04-19,32.281,19.920,12.361
1943-04-20,42.475,21.335,21.140
1943-04-21,19.057,1.000,18.057
1943-04-22,12.686,0.000,12.686
1943-04-23,9.599,0.000,9.599
1943-04-24,7.844,0.000,7.844
1943-04-25,6.513,0.002,6.511
1943-04-26,5.522,0.078,5.444
1943-04-27,4.842,0.214,4.628
1943-04-28,4.361,0.344,4.017
1943-04-29,3.851,0.342,3.509
1943-04-30,3.483,0.378,3.105
1943-05-01,3.087,0.338,2.749
1943-05-02,2.718,0.289,2.429
1943-05-03,2.520,0.334,2.186
1943-05-04,2.294,0.317,1.977
1943-05-05,2.095,0.301,1.794
1943-05-06,2.011,0.346,1.665
1943-05-07,1.954,0.379,1.575
1943-05-08,1.812,0.334,1.478
1943-05-09,2.860,1.082,1.778
1943-05-10,4.304,1.873,2.431
1943-05-11,3.625,1.064,2.561
1943-05-12,6.938,3.187,3.751
1943-05-13,5.748,1.745,4.003
1943-05-14,4.446,0.744,3.702
1943-05-15,4.304,0.815,3.489
1943-05-16,5.125,1.476,3.649
1943-05-17,4.361,0.883,3.478
1943-05-18,3.879,0.657,3.222
1943-05-19,3.426,0.498,2.928
1943-05-20,3.851,0.941,2.910
1943-05-21,5.522,2.057,3.465
1943-05-22,3.851,0.646,3.205
1943-05-23,3.087,0.283,2.804
1943-05-24,3.171,0.559,2.612
1943-05-25,3.936,1.171,2.765
1943-05-26,42.192,26.422,15.770
1943-05-27,19.057,3.952,15.105
1943-05-28,12.573,0.024,12.549
1943-05-29,8.948,0.000,8.948
1943-05-30,6.824,0.000,6.824
1943-05-31,5.437,0.000,5.437
1943-06-01,4.502,0.000,4.502
1943-06-02,3.653,0.000,3.653
1943-06-03,3.002,0.000,3.002
1943-06-04,2.464,0.000,2.464
1943-06-05,2.067,0.014,2.053
1943-06-06,1.812,0.072,1.740
1943-06-07,2.888,0.956,1.932
1943-06-08,2.095,0.325,1.770
1943-06-09,2.803,0.884,1.919
1943-06-10,2.039,0.295,1.744
1943-06-11,1.756,0.204,1.552
1943-06-12,1.586,0.198,1.388
1943-06-13,1.388,0.156,1.232
1943-06-14,1.218,0.129,1.089
1943-06-15,1.388,0.321,1.067
1943-06-16,1.274,0.257,1.017
1943-06-17,1.161,0.210,0.951
1943-06-18,0.991,0.134,0.857
1943-06-19,0.906,0.129,0.777
1943-06-20,0.821,0.116,0.705
1943-06-21,0.765,0.119,0.646
1943-06-22,1.048,0.339,0.709
1943-06-23,0.821,0.154,0.667
1943-06-24,0.821,0.177,0.644
1943-06-25,0.878,0.228,0.650
1943-06-26,0.934,0.261,0.673
1943-06-27,3.002,1.618,1.384
1943-06-28,2.067,0.608,1.459
1943-06-29,1.359,0.098,1.261
1943-06-30,1.416,0.245,1.171
1943-07-01,1.076,0.069,1.007
1943-07-02,0.934,0.065,0.869
1943-07-03,0.878,0.104,0.774
1943-07-04,0.878,0.156,0.722
1943-07-05,0.963,0.241,0.722
1943-07-06,0.906,0.203,0.703
1943-07-07,1.133,0.364,0.769
1943-07-08,7.759,4.716,3.043
1943-07-09,5.097,1.703,3.394
1943-07-10,6.201,2.241,3.960
1943-07-11,4.644,0.899,3.745
1943-07-12,3.171,0.041,3.130
1943-07-13,2.605,0.005,2.600
1943-07-14,3.228,0.709,2.519
1943-07-15,2.718,0.415,2.303
1943-07-16,2.152,0.159,1.993
1943-07-17,1.784,0.086,1.698
1943-07-18,1.501,0.061,1.440
1943-07-19,1.331,0.090,1.241
1943-07-20,1.161,0.087,1.074
1943-07-21,0.991,0.066,0.925
1943-07-22,0.906,0.091,0.815
1943-07-23,0.793,0.077,0.716
1943-07-24,0.736,0.094,0.642
1943-07-25,0.680,0.097,0.583
1943-07-26,0.651,0.111,0.540
1943-07-27,0.623,0.116,0.507
1943-07-28,0.595,0.115,0.480
1943-07-29,0.680,0.187,0.493
1943-07-30,0.934,0.347,0.587
1943-07-31,0.765,0.184,0.581
1943-08-01,0.623,0.093,0.530
1943-08-02,0.566,0.084,0.482
1943-08-03,0.538,0.091,0.447
1943-08-04,0.510,0.092,0.418
1943-08-05,0.510,0.108,0.402
1943-08-06,0.510,0.117,0.393
1943-08-07,0.481,0.102,0.379
1943-08-08,0.453,0.092,0.361
1943-08-09,0.425,0.083,0.342
1943-08-10,0.368,0.056,0.312
1943-08-11,0.425,0.110,0.315
1943-08-12,0.396,0.089,0.307
1943-08-13,0.510,0.169,0.341
1943-08-14,0.708,0.281,0.427
1943-08-15,0.566,0.140,0.426
1943-08-16,0.425,0.047,0.378
1943-08-17,0.623,0.205,0.418
1943-08-18,0.538,0.127,0.411
1943-08-19,0.425,0.055,0.370
1943-08-20,0.396,0.059,0.337
1943-08-21,0.368,0.058,0.310
1943-08-22,0.368,0.074,0.294
1943-08-23,0.368,0.082,0.286
1943-08-24,0.368,0.086,0.282
1943-08-25,0.340,0.070,0.270
1943-08-26,0.340,0.077,0.263
1943-08-27,0.368,0.099,0.269
1943-08-28,0.453,0.152,0.301
1943-08-29,0.453,0.135,0.318
1943-08-30,0.396,0.087,0.309
1943-08-31,0.368,0.074,0.294
1943-09-01,0.340,0.064,0.276
1943-09-02,0.368,0.092,0.276
1943-09-03,0.623,0.261,0.362
1943-09-04,0.368,0.045,0.323
1943-09-05,0.340,0.047,0.293
1943-09-06,0.340,0.064,0.276
1943-09-07,0.340,0.074,0.266
1943-09-08,0.340,0.079,0.261
1943-09-09,0.311,0.062,0.249
1943-09-10,0.311,0.069,0.242
1943-09-11,0.311,0.073,0.238
1943-09-12,0.311,0.075,0.236
1943-09-13,0.311,0.076,0.235
1943-09-14,0.311,0.077,0.234
1943-09-15,0.311,0.077,0.234
1943-09-16,0.340,0.097,0.243
1943-09-17,0.311,0.072,0.239
1943-09-18,0.311,0.075,0.236
1943-09-19,0.311,0.076,0.235
1943-09-20,0.340,0.096,0.244
1943-09-21,0.425,0.147,0.278
1943-09-22,0.425,0.129,0.296
1943-09-23,0.368,0.081,0.287
1943-09-24,0.340,0.067,0.273
1943-09-25,0.340,0.075,0.265
1943-09-26,0.311,0.060,0.251
1943-09-27,0.311,0.068,0.243
1943-09-28,0.311,0.073,0.238
1943-09-29,0.311,0.075,0.236
1943-09-30,0.311,0.076,0.235
1943-10-01,0.283,0.058,0.225
1943-10-02,0.311,0.082,0.229
1943-10-03,0.311,0.080,0.231
1943-10-04,0.311,0.079,0.232
1943-10-05,0.311,0.079,0.232
1943-10-06,0.311,0.078,0.233
1943-10-07,0.311,0.078,0.233
1943-10-08,0.340,0.097,0.243
1943-10-09,0.340,0.092,0.248
1943-10-10,0.340,0.089,0.251
1943-10-11,0.311,0.068,0.243
1943-10-12,0.340,0.091,0.249
1943-10-13,0.340,0.089,0.251
1943-10-14,0.340,0.087,0.253
1943-10-15,0.340,0.086,0.254
1943-10-16,0.396,0.123,0.273
1943-10-17,0.396,0.112,0.284
1943-10-18,0.396,0.106,0.290
1943-10-19,0.396,0.103,0.293
1943-10-20,0.368,0.083,0.285
1943-10-21,0.368,0.087,0.281
1943-10-22,0.368,0.089,0.279
1943-10-23,0.368,0.090,0.278
1943-10-24,0.368,0.091,0.277
1943-10-25,0.396,0.110,0.286
1943-10-26,0.425,0.124,0.301
1943-10-27,0.425,0.116,0.309
1943-10-28,0.708,0.299,0.409
1943-10-29,0.850,0.338,0.512
1943-10-30,0.595,0.113,0.482
1943-10-31,0.453,0.035,0.418
1943-11-01,0.425,0.052,0.373
1943-11-02,0.425,0.076,0.349
1943-11-03,0.538,0.165,0.373
1943-11-04,0.623,0.207,0.416
1943-11-05,0.566,0.146,0.420
1943-11-06,0.481,0.088,0.393
1943-11-07,0.453,0.084,0.369
1943-11-08,0.736,0.285,0.451
1943-11-09,2.718,1.552,1.166
1943-11-10,1.274,0.203,1.071
1943-11-11,0.906,0.011,0.895
1943-11-12,0.708,0.000,0.708
1943-11-13,0.595,0.005,0.590
1943-11-14,0.566,0.050,0.516
1943-11-15,0.510,0.054,0.456
1943-11-16,0.510,0.087,0.423
1943-11-17,0.510,0.105,0.405
1943-11-18,0.510,0.115,0.395
1943-11-19,0.481,0.102,0.379
1943-11-20,0.453,0.091,0.362
1943-11-21,0.453,0.101,0.352
1943-11-22,0.453,0.107,0.346
1943-11-23,0.453,0.110,0.343
1943-11-24,0.425,0.093,0.332
1943-11-25,0.425,0.099,0.326
1943-11-26,0.453,0.121,0.332
1943-11-27,0.425,0.099,0.326
1943-11-28,0.425,0.102,0.323
1943-11-29,0.425,0.104,0.321
1943-11-30,0.425,0.105,0.320
1943-12-01,0.425,0.106,0.319
1943-12-02,0.425,0.106,0.319
1943-12-03,0.425,0.106,0.319
1943-12-04,0.425,0.106,0.319
1943-12-05,0.425,0.106,0.319
1943-12-06,0.425,0.106,0.319
1943-12-07,0.481,0.143,0.338
1943-12-08,0.510,0.152,0.358
1943-12-09,0.481,0.122,0.359
1943-12-10,0.481,0.121,0.360
1943-12-11,0.481,0.121,0.360
1943-12-12,0.481,0.121,0.360
1943-12-13,0.510,0.140,0.370
1943-12-14,0.481,0.115,0.366
1943-12-15,0.453,0.099,0.354
1943-12-16,0.368,0.049,0.319
1943-12-17,0.283,0.012,0.271
1943-12-18,0.311,0.057,0.254
1943-12-19,0.368,0.104,0.264
1943-12-20,0.396,0.117,0.279
1943-12-21,0.425,0.128,0.297
1943-12-22,0.396,0.099,0.297
1943-12-23,0.368,0.081,0.287
1943-12-24,0.340,0.067,0.273
1943-12-25,0.396,0.112,0.284
1943-12-26,1.076,0.557,0.519
1943-12-27,2.605,1.440,1.165
1943-12-28,1.756,0.522,1.234
1943-12-29,1.671,0.429,1.242
1943-12-30,1.642,0.404,1.238
1943-12-31,1.246,0.145,1.101
1944-01-01,1.019,0.070,0.949
1944-01-02,0.934,0.097,0.837
1944-01-03,5.239,3.009,2.230
1944-01-04,9.118,4.813,4.305
1944-01-05,5.380,1.196,4.184
1944-01-06,3.710,0.157,3.553
1944-01-07,2.605,0.000,2.605
1944-01-08,2.039,0.000,2.039
1944-01-09,1.727,0.023,1.704
1944-01-10,1.416,0.001,1.415
1944-01-11,1.274,0.066,1.208
1944-01-12,1.133,0.086,1.047
1944-01-13,0.991,0.081,0.910
1944-01-14,0.850,0.063,0.787
1944-01-15,1.048,0.261,0.787
1944-01-16,1.416,0.505,0.911
1944-01-17,1.472,0.474,0.998
1944-01-18,1.359,0.352,1.007
1944-01-19,1.444,0.403,1.041
1944-01-20,1.586,0.478,1.108
1944-01-21,1.529,0.403,1.126
1944-01-22,1.444,0.338,1.106
1944-01-23,1.359,0.292,1.067
1944-01-24,1.331,0.295,1.036
1944-01-25,1.218,0.237,0.981
1944-01-26,1.161,0.230,0.931
1944-01-27,1.133,0.238,0.895
1944-01-28,1.218,0.315,0.903
1944-01-29,1.359,0.404,0.955
1944-01-30,1.303,0.338,0.965
1944-01-31,1.218,0.276,0.942
1944-02-01,1.076,0.195,0.881
1944-02-02,0.991,0.172,0.819
1944-02-03,0.963,0.188,0.775
1944-02-04,0.906,0.174,0.732
1944-02-05,0.878,0.179,0.699
1944-02-06,0.821,0.159,0.662
1944-02-07,0.793,0.162,0.631
1944-02-08,0.765,0.160,0.605
1944-02-09,0.793,0.192,0.601
1944-02-10,0.821,0.214,0.607
1944-02-11,0.821,0.210,0.611
1944-02-12,0.708,0.133,0.575
1944-02-13,0.623,0.096,0.527
1944-02-14,0.708,0.179,0.529
1944-02-15,0.850,0.272,0.578
1944-02-16,1.671,0.789,0.882
1944-02-17,4.871,2.741,2.130
1944-02-18,37.945,23.958,13.987
1944-02-19,18.406,4.501,13.905
1944-02-20,10.987,0.000,10.987
1944-02-21,10.987,1.237,9.750
1944-02-22,10.987,1.917,9.070
1944-02-23,14.102,4.353,9.749
1944-02-24,9.288,0.793,8.495
1944-02-25,6.824,0.000,6.824
1944-02-26,6.570,0.600,5.970
1944-02-27,7.249,1.519,5.730
1944-02-28,5.975,0.807,5.168
1944-02-29,29.733,16.850,12.883
1944-03-01,22.823,8.033,14.790
1944-03-02,11.950,0.000,11.950
1944-03-03,8.353,0.000,8.353
1944-03-04,6.824,0.000,6.824
1944-03-05,7.985,1.537,6.448
1944-03-06,6.456,0.731,5.725
1944-03-07,8.637,2.573,6.064
1944-03-08,7.787,1.824,5.963
1944-03-09,5.975,0.679,5.296
1944-03-10,4.786,0.259,4.527
1944-03-11,4.106,0.231,3.875
1944-03-12,5.097,1.245,3.852
1944-03-13,15.376,8.066,7.310
1944-03-14,9.684,2.395,7.289
1944-03-15,7.504,0.963,6.541
1944-03-16,6.201,0.511,5.690
1944-03-17,5.267,0.361,4.906
1944-03-18,4.446,0.247,4.199
1944-03-19,4.163,0.449,3.714
1944-03-20,4.163,0.716,3.447
1944-03-21,5.578,1.799,3.779
1944-03-22,9.599,4.280,5.319
1944-03-23,17.103,8.403,8.700
1944-03-24,21.691,9.583,12.108
1944-03-25,14.102,2.683,11.419
1944-03-26,9.854,0.249,9.605
1944-03-27,7.985,0.009,7.976
1944-03-28,6.570,0.000,6.570
1944-03-29,9.514,2.689,6.825
1944-03-30,11.072,3.581,7.491
1944-03-31,8.580,1.565,7.015
1944-04-01,7.079,0.832,6.247
1944-04-02,5.918,0.485,5.433
1944-04-03,5.125,0.408,4.717
1944-04-04,4.446,0.352,4.094
1944-04-05,3.936,0.356,3.580
1944-04-06,3.426,0.301,3.125
1944-04-07,3.058,0.307,2.751
1944-04-08,2.832,0.364,2.468
1944-04-09,2.633,0.387,2.246
1944-04-10,2.435,0.378,2.057
1944-04-11,2.435,0.482,1.953
1944-04-12,4.361,1.815,2.546
1944-04-13,4.984,1.901,3.083
1944-04-14,4.446,1.250,3.196
1944-04-15,4.446,1.187,3.259
1944-04-16,4.786,1.378,3.408
1944-04-17,4.559,1.146,3.413
1944-04-18,4.106,0.843,3.263
1944-04-19,3.879,0.775,3.104
1944-04-20,3.540,0.638,2.902
1944-04-21,3.228,0.543,2.685
1944-04-22,2.803,0.380,2.423
1944-04-23,2.520,0.337,2.183
1944-04-24,2.605,0.525,2.080
1944-04-25,2.888,0.769,2.119
1944-04-26,2.605,0.561,2.044
1944-04-27,2.464,0.508,1.956
1944-04-28,2.322,0.463,1.859
1944-04-29,2.039,0.328,1.711
1944-04-30,1.869,0.297,1.572
1944-05-01,1.812,0.336,1.476
1944-05-02,1.756,0.352,1.404
1944-05-03,1.671,0.335,1.336
1944-05-04,1.586,0.316,1.270
1944-05-05,1.501,0.296,1.205
1944-05-06,4.701,2.451,2.250
1944-05-07,9.203,4.858,4.345
1944-05-08,6.824,2.131,4.693
1944-05-09,5.437,1.021,4.416
1944-05-10,4.559,0.592,3.967
1944-05-11,3.794,0.332,3.462
1944-05-12,3.228,0.235,2.993
1944-05-13,2.803,0.211,2.592
1944-05-14,2.464,0.207,2.257
1944-05-15,2.095,0.147,1.948
1944-05-16,1.841,0.148,1.693
1944-05-17,1.727,0.213,1.514
1944-05-18,1.557,0.199,1.358
1944-05-19,1.416,0.191,1.225
1944-05-20,1.642,0.414,1.228
1944-05-21,1.444,0.281,1.163
1944-05-22,1.274,0.205,1.069
1944-05-23,1.133,0.163,0.970
1944-05-24,1.104,0.198,0.906
1944-05-25,24.777,15.910,8.867
1944-05-26,17.302,6.585,10.717
1944-05-27,13.252,2.885,10.367
1944-05-28,30.299,14.367,15.932
1944-05-29,13.989,0.507,13.482
1944-05-30,7.589,0.000,7.589
1944-05-31,5.125,0.000,5.125
1944-06-01,3.766,0.000,3.766
1944-06-02,2.803,0.000,2.803
1944-06-03,2.209,0.000,2.209
1944-06-04,1.869,0.024,1.845
1944-06-05,1.671,0.092,1.579
1944-06-06,1.501,0.126,1.375
1944-06-07,1.472,0.219,1.253
1944-06-08,1.218,0.118,1.100
1944-06-09,1.048,0.089,0.959
1944-06-10,0.963,0.111,0.852
1944-06-11,0.934,0.150,0.784
1944-06-12,0.850,0.132,0.718
1944-06-13,0.765,0.112,0.653
1944-06-14,0.821,0.185,0.636
1944-06-15,0.821,0.194,0.627
1944-06-16,0.680,0.106,0.574
1944-06-17,0.595,0.078,0.517
1944-06-18,0.566,0.091,0.475
1944-06-19,0.566,0.114,0.452
1944-06-20,0.906,0.351,0.555
1944-06-21,0.566,0.070,0.496
1944-06-22,0.538,0.084,0.454
1944-06-23,0.680,0.201,0.479
1944-06-24,0.736,0.224,0.512
1944-06-25,0.566,0.093,0.473
1944-06-26,0.481,0.059,0.422
1944-06-27,0.453,0.068,0.385
1944-06-28,0.425,0.070,0.355
1944-06-29,0.396,0.067,0.329
1944-06-30,0.368,0.063,0.305
1944-07-01,0.368,0.076,0.292
1944-07-02,0.340,0.065,0.275
1944-07-03,0.396,0.111,0.285
1944-07-04,0.340,0.068,0.272
1944-07-05,0.340,0.076,0.264
1944-07-06,0.340,0.080,0.260
1944-07-07,0.311,0.063,0.248
1944-07-08,0.368,0.107,0.261
1944-07-09,0.396,0.119,0.277
1944-07-10,0.425,0.129,0.296
1944-07-11,0.368,0.081,0.287
1944-07-12,0.368,0.086,0.282
1944-07-13,0.340,0.070,0.270
1944-07-14,0.340,0.077,0.263
1944-07-15,0.340,0.081,0.259
1944-07-16,0.311,0.063,0.248
1944-07-17,0.311,0.070,0.241
1944-07-18,0.311,0.073,0.238
1944-07-19,0.510,0.207,0.303
1944-07-20,0.510,0.171,0.339
1944-07-21,0.425,0.095,0.330
1944-07-22,0.425,0.100,0.325
1944-07-23,0.396,0.084,0.312
1944-07-24,0.368,0.072,0.296
1944-07-25,0.340,0.062,0.278
1944-07-26,0.311,0.053,0.258
1944-07-27,0.283,0.046,0.237
1944-07-28,0.283,0.057,0.226
1944-07-29,0.283,0.063,0.220
1944-07-30,0.283,0.067,0.216
1944-07-31,0.255,0.050,0.205
1944-08-01,0.283,0.075,0.208
1944-08-02,0.255,0.054,0.201
1944-08-03,0.255,0.059,0.196
1944-08-04,0.283,0.079,0.204
1944-08-05,0.255,0.057,0.198
1944-08-06,0.255,0.060,0.195
1944-08-07,0.311,0.099,0.212
1944-08-08,0.311,0.089,0.222
1944-08-09,0.255,0.047,0.208
1944-08-10,0.255,0.055,0.200
1944-08-11,0.255,0.059,0.196
1944-08-12,0.227,0.042,0.185
1944-08-13,0.255,0.067,0.188
1944-08-14,0.255,0.066,0.189
1944-08-15,0.311,0.102,0.209
1944-08-16,0.510,0.223,0.287
1944-08-17,0.396,0.104,0.292
1944-08-18,0.283,0.027,0.256
1944-08-19,0.255,0.028,0.227
1944-08-20,0.255,0.044,0.211
1944-08-21,0.255,0.053,0.202
1944-08-22,0.227,0.039,0.188
1944-08-23,0.227,0.047,0.180
1944-08-24,0.227,0.051,0.176
1944-08-25,0.227,0.054,0.173
1944-08-26,0.227,0.055,0.172
1944-08-27,0.227,0.056,0.171
1944-08-28,0.227,0.056,0.171
1944-08-29,0.255,0.075,0.180
1944-08-30,0.255,0.070,0.185
1944-08-31,0.255,0.067,0.188
1944-09-01,0.227,0.047,0.180
1944-09-02,0.227,0.051,0.176
1944-09-03,0.227,0.054,0.173
1944-09-04,0.227,0.055,0.172
1944-09-05,0.227,0.056,0.171
1944-09-06,0.227,0.056,0.171
1944-09-07,0.227,0.056,0.171
1944-09-08,0.227,0.057,0.170
1944-09-09,0.227,0.057,0.170
1944-09-10,0.227,0.057,0.170
1944-09-11,0.227,0.057,0.170
1944-09-12,0.255,0.075,0.180
1944-09-13,0.283,0.089,0.194
