Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1942-05-05,0.736,0.348,0.388
1942-05-06,0.708,0.342,0.366
1942-05-07,0.850,0.465,0.385
1942-05-08,0.878,0.455,0.423
1942-05-09,0.793,0.374,0.419
1942-05-10,0.736,0.346,0.390
1942-05-11,0.680,0.319,0.361
1942-05-12,0.651,0.313,0.338
1942-05-13,0.623,0.301,0.322
1942-05-14,0.595,0.287,0.308
1942-05-15,5.465,4.191,1.274
1942-05-16,65.978,51.435,14.543
1942-05-17,18.406,0.000,18.406
1942-05-18,9.599,0.317,9.282
1942-05-19,6.456,1.389,5.067
1942-05-20,26.618,18.990,7.628
1942-05-21,30.299,17.390,12.909
1942-05-22,53.519,34.174,19.345
1942-05-23,22.370,3.323,19.047
1942-05-24,12.261,1.525,10.736
1942-05-25,7.787,1.630,6.157
1942-05-26,5.692,1.765,3.927
1942-05-27,4.502,1.678,2.824
1942-05-28,3.568,1.389,2.179
1942-05-29,2.803,1.093,1.710
1942-05-30,2.350,0.977,1.373
1942-05-31,1.926,0.796,1.130
1942-06-01,1.614,0.680,0.934
1942-06-02,3.625,2.390,1.235
1942-06-03,7.249,4.827,2.422
1942-06-04,4.842,1.939,2.903
1942-06-05,2.973,0.829,2.144
1942-06-06,2.152,0.698,1.454
1942-06-07,1.897,0.796,1.101
1942-06-08,4.276,2.821,1.455
1942-06-09,10.251,7.055,3.196
1942-06-10,7.504,3.314,4.190
1942-06-11,17.783,11.888,5.895
1942-06-12,30.582,19.730,10.852
1942-06-13,15.971,4.490,11.481
1942-06-14,10.506,2.914,7.592
1942-06-15,7.447,2.338,5.109
1942-06-16,5.493,1.883,3.610
1942-06-17,4.927,2.121,2.806
1942-06-18,3.738,1.444,2.294
1942-06-19,3.115,1.286,1.829
1942-06-20,2.775,1.231,1.544
1942-06-21,2.237,0.926,1.311
1942-06-22,2.549,1.330,1.219
1942-06-23,4.502,2.848,1.654
1942-06-24,3.341,1.442,1.899
1942-06-25,2.605,1.036,1.569
1942-06-26,2.237,0.955,1.282
1942-06-27,5.125,3.396,1.729
1942-06-28,3.681,1.574,2.107
1942-06-29,2.832,1.108,1.724
1942-06-30,2.265,0.901,1.364
1942-07-01,1.982,0.860,1.122
1942-07-02,2.237,1.169,1.068
1942-07-03,1.756,0.744,1.012
1942-07-04,1.444,0.602,0.842
1942-07-05,1.246,0.540,0.706
1942-07-06,1.189,0.561,0.628
1942-07-07,1.189,0.588,0.601
1942-07-08,1.076,0.503,0.573
1942-07-09,1.104,0.553,0.551
1942-07-10,1.416,0.802,0.614
1942-07-11,1.246,0.591,0.655
1942-07-12,1.048,0.458,0.590
1942-07-13,0.850,0.352,0.498
1942-07-14,0.736,0.319,0.417
1942-07-15,0.680,0.313,0.367
1942-07-16,0.595,0.267,0.328
1942-07-17,0.538,0.246,0.292
1942-07-18,0.510,0.242,0.268
1942-07-19,0.481,0.229,0.252
1942-07-20,0.453,0.216,0.237
1942-07-21,0.453,0.224,0.229
1942-07-22,0.453,0.226,0.227
1942-07-23,0.566,0.317,0.249
1942-07-24,0.651,0.358,0.293
1942-07-25,0.566,0.264,0.302
1942-07-26,0.623,0.325,0.298
1942-07-27,0.878,0.518,0.360
1942-07-28,0.878,0.455,0.423
1942-07-29,0.793,0.374,0.419
1942-07-30,0.623,0.256,0.367
1942-07-31,0.538,0.232,0.306
1942-08-01,0.510,0.239,0.271
1942-08-02,0.453,0.206,0.247
1942-08-03,0.396,0.177,0.219
1942-08-04,0.396,0.194,0.202
1942-08-05,1.586,1.149,0.437
1942-08-06,3.256,2.200,1.056
1942-08-07,1.897,0.655,1.242
1942-08-08,11.525,8.592,2.933
1942-08-09,8.722,4.086,4.636
1942-08-10,3.794,0.364,3.430
1942-08-11,2.718,0.730,1.988
1942-08-12,2.549,1.098,1.451
1942-08-13,2.549,1.239,1.310
1942-08-14,2.464,1.199,1.265
1942-08-15,2.407,1.180,1.227
1942-08-16,2.379,1.176,1.203
1942-08-17,2.095,0.960,1.135
1942-08-18,2.095,1.030,1.065
1942-08-19,2.605,1.452,1.153
1942-08-20,2.605,1.332,1.273
1942-08-21,7.900,5.544,2.356
1942-08-22,3.681,0.894,2.787
1942-08-23,2.407,0.632,1.775
1942-08-24,1.897,0.681,1.216
1942-08-25,1.557,0.623,0.934
1942-08-26,1.359,0.589,0.770
1942-08-27,1.189,0.525,0.664
1942-08-28,1.076,0.490,0.586
1942-08-29,1.019,0.483,0.536
1942-08-30,0.963,0.459,0.504
1942-08-31,0.878,0.409,0.469
1942-09-01,0.850,0.411,0.439
1942-09-02,0.821,0.399,0.422
1942-09-03,0.793,0.386,0.407
1942-09-04,0.736,0.349,0.387
1942-09-05,0.651,0.296,0.355
1942-09-06,0.623,0.297,0.326
1942-09-07,0.850,0.490,0.360
1942-09-08,0.878,0.460,0.418
1942-09-09,0.934,0.488,0.446
1942-09-10,0.878,0.426,0.452
1942-09-11,0.736,0.323,0.413
1942-09-12,0.651,0.291,0.360
1942-09-13,0.595,0.274,0.321
1942-09-14,0.595,0.293,0.302
1942-09-15,0.566,0.273,0.293
1942-09-16,0.510,0.236,0.274
1942-09-17,0.566,0.296,0.270
1942-09-18,0.595,0.309,0.286
1942-09-19,0.595,0.300,0.295
1942-09-20,0.595,0.298,0.297
1942-09-21,0.538,0.252,0.286
1942-09-22,0.510,0.243,0.267
1942-09-23,0.510,0.253,0.257
1942-09-24,0.510,0.255,0.255
1942-09-25,0.510,0.255,0.255
1942-09-26,0.651,0.368,0.283
1942-09-27,4.814,3.664,1.150
1942-09-28,5.493,3.202,2.291
1942-09-29,2.209,0.210,1.999
1942-09-30,1.699,0.518,1.181
1942-10-01,1.416,0.557,0.859
1942-10-02,1.218,0.519,0.699
1942-10-03,1.076,0.477,0.599
1942-10-04,0.991,0.458,0.533
1942-10-05,1.246,0.692,0.554
1942-10-06,2.350,1.520,0.830
1942-10-07,1.954,0.927,1.027
1942-10-08,1.671,0.741,0.930
1942-10-09,1.472,0.657,0.815
1942-10-10,1.303,0.585,0.718
1942-10-11,1.189,0.547,0.642
1942-10-12,1.161,0.563,0.598
1942-10-13,1.189,0.599,0.590
1942-10-14,6.994,5.239,1.755
1942-10-15,7.646,4.367,3.279
1942-10-16,4.927,1.757,3.170
1942-10-17,3.625,1.281,2.344
1942-10-18,2.832,1.072,1.760
1942-10-19,2.350,0.962,1.388
1942-10-20,2.039,0.884,1.155
1942-10-21,2.011,0.970,1.041
1942-10-22,2.152,1.111,1.041
1942-10-23,2.095,1.037,1.058
1942-10-24,2.039,1.001,1.038
1942-10-25,1.926,0.925,1.001
1942-10-26,5.210,3.583,1.627
1942-10-27,7.136,4.341,2.795
1942-10-28,4.842,1.887,2.955
1942-10-29,3.710,1.409,2.301
1942-10-30,3.002,1.199,1.803
1942-10-31,2.605,1.123,1.482
1942-11-01,3.540,2.015,1.525
1942-11-02,3.710,1.955,1.755
1942-11-03,3.058,1.353,1.705
1942-11-04,2.605,1.131,1.474
1942-11-05,2.322,1.042,1.280
1942-11-06,2.152,1.001,1.151
1942-11-07,1.982,0.925,1.057
1942-11-08,1.841,0.865,0.976
1942-11-09,1.812,0.886,0.926
1942-11-10,1.784,0.880,0.904
1942-11-11,1.954,1.026,0.928
1942-11-12,1.869,0.919,0.950
1942-11-13,1.812,0.886,0.926
1942-11-14,1.756,0.857,0.899
1942-11-15,1.671,0.806,0.865
1942-11-16,1.614,0.784,0.830
1942-11-17,1.557,0.757,0.800
1942-11-18,1.529,0.752,0.777
1942-11-19,1.472,0.716,0.756
1942-11-20,1.416,0.687,0.729
1942-11-21,1.359,0.658,0.701
1942-11-22,1.359,0.675,0.684
1942-11-23,1.869,1.087,0.782
1942-11-24,9.288,6.900,2.388
1942-11-25,7.844,3.940,3.904
1942-11-26,5.975,2.430,3.545
1942-11-27,4.842,1.970,2.872
1942-11-28,4.021,1.674,2.347
1942-11-29,3.540,1.558,1.982
1942-11-30,3.398,1.614,1.784
1942-12-01,3.115,1.456,1.659
1942-12-02,5.182,3.191,1.991
1942-12-03,4.531,2.190,2.341
1942-12-04,3.964,1.797,2.167
1942-12-05,3.398,1.492,1.906
1942-12-06,3.936,2.088,1.848
1942-12-07,4.304,2.286,2.018
1942-12-08,4.106,2.020,2.086
1942-12-09,3.879,1.865,2.014
1942-12-10,3.879,1.925,1.954
1942-12-11,4.078,2.096,1.982
1942-12-12,4.361,2.277,2.084
1942-12-13,3.964,1.882,2.082
1942-12-14,3.398,1.509,1.889
1942-12-15,3.115,1.435,1.680
1942-12-16,3.568,1.895,1.673
1942-12-17,3.313,1.602,1.711
1942-12-18,2.832,1.261,1.571
1942-12-19,2.549,1.159,1.390
1942-12-20,2.265,1.024,1.241
1942-12-21,2.124,0.998,1.126
1942-12-22,3.681,2.295,1.386
1942-12-23,7.079,4.650,2.429
1942-12-24,12.459,8.066,4.393
1942-12-25,9.033,3.856,5.177
1942-12-26,7.985,3.546,4.439
1942-12-27,7.249,3.314,3.935
1942-12-28,7.844,4.038,3.806
1942-12-29,11.893,7.184,4.709
1942-12-30,72.491,54.672,17.819
1942-12-31,30.582,6.404,24.178
1943-01-01,19.709,4.815,14.894
1943-01-02,11.667,2.413,9.254
1943-01-03,8.722,2.793,5.929
1943-01-04,7.079,2.733,4.346
1943-01-05,5.578,2.177,3.401
1943-01-06,4.729,1.987,2.742
1943-01-07,4.248,1.904,2.344
1943-01-08,3.879,1.785,2.094
1943-01-09,3.540,1.637,1.903
1943-01-10,3.115,1.403,1.712
1943-01-11,2.832,1.300,1.532
1943-01-12,2.549,1.166,1.383
1943-01-13,2.350,1.094,1.256
1943-01-14,2.180,1.023,1.157
1943-01-15,2.209,1.100,1.109
1943-01-16,2.039,0.968,1.071
1943-01-17,1.954,0.941,1.013
1943-01-18,2.039,1.038,1.001
1943-01-19,3.398,2.110,1.288
1943-01-20,3.398,1.781,1.617
1943-01-21,3.625,1.897,1.728
1943-01-22,3.653,1.852,1.801
1943-01-23,3.313,1.560,1.753
1943-01-24,3.058,1.433,1.625
1943-01-25,2.747,1.261,1.486
1943-01-26,3.256,1.758,1.498
1943-01-27,17.783,13.276,4.507
1943-01-28,13.422,6.280,7.142
1943-01-29,10.052,3.929,6.123
1943-01-30,8.127,3.267,4.860
1943-01-31,8.637,4.312,4.325
1943-02-01,14.215,8.780,5.435
1943-02-02,13.875,7.170,6.705
1943-02-03,10.421,4.221,6.200
1943-02-04,9.684,4.423,5.261
1943-02-05,19.709,12.778,6.931
1943-02-06,25.910,15.400,10.510
1943-02-07,18.406,7.441,10.965
1943-02-08,12.459,4.093,8.366
1943-02-09,9.514,3.446,6.068
1943-02-10,7.646,3.000,4.646
1943-02-11,7.787,3.771,4.016
1943-02-12,7.079,3.303,3.776
1943-02-13,6.230,2.813,3.417
1943-02-14,5.380,2.375,3.005
1943-02-15,4.531,1.948,2.583
1943-02-16,4.248,1.976,2.272
1943-02-17,3.964,1.867,2.097
1943-02-18,3.681,1.733,1.948
1943-02-19,3.398,1.593,1.805
1943-02-20,3.398,1.678,1.720
1943-02-21,3.313,1.627,1.686
1943-02-22,3.087,1.470,1.617
1943-02-23,2.832,1.325,1.507
1943-02-24,2.718,1.307,1.411
1943-02-25,2.549,1.213,1.336
1943-02-26,2.464,1.194,1.270
1943-02-27,2.435,1.201,1.234
1943-02-28,2.294,1.101,1.193
1943-03-01,2.209,1.070,1.139
1943-03-02,2.067,0.984,1.083
1943-03-03,2.011,0.979,1.032
1943-03-04,1.841,0.864,0.977
1943-03-05,1.699,0.796,0.903
1943-03-06,4.021,2.696,1.325
1943-03-07,8.863,6.021,2.842
1943-03-08,5.522,2.077,3.445
1943-03-09,4.417,1.740,2.677
1943-03-10,4.248,1.980,2.268
1943-03-11,4.417,2.230,2.187
1943-03-12,4.701,2.440,2.261
1943-03-13,20.360,14.896,5.464
1943-03-14,22.370,12.731,9.639
1943-03-15,13.649,4.517,9.132
1943-03-16,10.506,3.849,6.657
1943-03-17,17.783,10.794,6.989
1943-03-18,15.971,7.822,8.149
1943-03-19,11.950,4.736,7.214
1943-03-20,11.950,5.727,6.223
1943-03-21,10.789,4.997,5.792
1943-03-22,9.599,4.363,5.236
1943-03-23,8.353,3.715,4.638
1943-03-24,7.646,3.519,4.127
1943-03-25,7.192,3.399,3.793
1943-03-26,6.570,3.059,3.511
1943-03-27,6.881,3.489,3.392
1943-03-28,10.789,6.577,4.212
1943-03-29,8.269,3.615,4.654
1943-03-30,7.192,3.169,4.023
1943-03-31,6.400,2.877,3.523
1943-04-01,5.635,2.523,3.112
1943-04-02,5.069,2.306,2.763
1943-04-03,4.417,1.967,2.450
1943-04-04,3.794,1.662,2.132
1943-04-05,3.426,1.556,1.870
1943-04-06,3.087,1.410,1.677
1943-04-07,2.803,1.290,1.513
1943-04-08,2.549,1.176,1.373
1943-04-09,2.435,1.164,1.271
1943-04-10,2.633,1.365,1.268
1943-04-11,2.435,1.168,1.267
1943-04-12,2.520,1.276,1.244
1943-04-13,3.710,2.215,1.495
1943-04-14,4.304,2.402,1.902
1943-04-15,3.936,1.908,2.028
1943-04-16,3.625,1.707,1.918
1943-04-17,3.540,1.723,1.817
1943-04-18,3.426,1.669,1.757
1943-04-19,32.281,24.788,7.493
1943-04-20,42.475,26.025,16.450
1943-04-21,19.057,3.461,15.596
1943-04-22,12.686,3.218,9.468
1943-04-23,9.599,3.248,6.351
1943-04-24,7.844,3.085,4.759
1943-04-25,6.513,2.690,3.823
1943-04-26,5.522,2.350,3.172
1943-04-27,4.842,2.135,2.707
1943-04-28,4.361,1.979,2.382
1943-04-29,3.851,1.732,2.119
1943-04-30,3.483,1.592,1.891
1943-05-01,3.087,1.395,1.692
1943-05-02,2.718,1.219,1.499
1943-05-03,2.520,1.173,1.347
1943-05-04,2.294,1.062,1.232
1943-05-05,2.095,0.971,1.124
1943-05-06,2.011,0.965,1.046
1943-05-07,1.954,0.952,1.002
1943-05-08,1.812,0.858,0.954
1943-05-09,2.860,1.735,1.125
1943-05-10,4.304,2.646,1.658
1943-05-11,3.625,1.708,1.917
1943-05-12,6.938,4.442,2.496
1943-05-13,5.748,2.712,3.036
1943-05-14,4.446,1.800,2.646
1943-05-15,4.304,2.025,2.279
1943-05-16,5.125,2.783,2.342
1943-05-17,4.361,1.995,2.366
1943-05-18,3.879,1.758,2.121
1943-05-19,3.426,1.541,1.885
1943-05-20,3.851,2.019,1.832
1943-05-21,5.522,3.281,2.241
1943-05-22,3.851,1.528,2.323
1943-05-23,3.087,1.235,1.852
1943-05-24,3.171,1.549,1.622
1943-05-25,3.936,2.190,1.746
1943-05-26,42.192,32.617,9.575
1943-05-27,19.057,4.892,14.165
1943-05-28,12.573,3.414,9.159
1943-05-29,8.948,2.812,6.136
1943-05-30,6.824,2.442,4.382
1943-05-31,5.437,2.108,3.329
1943-06-01,4.502,1.848,2.654
1943-06-02,3.653,1.491,2.162
1943-06-03,3.002,1.239,1.763
1943-06-04,2.464,1.018,1.446
1943-06-05,2.067,0.872,1.195
1943-06-06,1.812,0.797,1.015
1943-06-07,2.888,1.745,1.143
1943-06-08,2.095,0.870,1.225
1943-06-09,2.803,1.578,1.225
1943-06-10,2.039,0.826,1.213
1943-06-11,1.756,0.754,1.002
1943-06-12,1.586,0.717,0.869
1943-06-13,1.388,0.619,0.769
1943-06-14,1.218,0.543,0.675
1943-06-15,1.388,0.732,0.656
1943-06-16,1.274,0.610,0.664
1943-06-17,1.161,0.541,0.620
1943-06-18,0.991,0.437,0.554
1943-06-19,0.906,0.416,0.490
1943-06-20,0.821,0.378,0.443
1943-06-21,0.765,0.359,0.406
1943-06-22,1.048,0.604,0.444
1943-06-23,0.821,0.358,0.463
1943-06-24,0.821,0.400,0.421
1943-06-25,0.878,0.454,0.424
1943-06-26,0.934,0.487,0.447
1943-06-27,3.002,2.125,0.877
1943-06-28,2.067,0.878,1.189
1943-06-29,1.359,0.436,0.923
1943-06-30,1.416,0.676,0.740
1943-07-01,1.076,0.430,0.646
1943-07-02,0.934,0.403,0.531
1943-07-03,0.878,0.409,0.469
1943-07-04,0.878,0.433,0.445
1943-07-05,0.963,0.506,0.457
1943-07-06,0.906,0.441,0.465
1943-07-07,1.133,0.632,0.501
1943-07-08,7.759,5.880,1.879
1943-07-09,5.097,2.150,2.947
1943-07-10,6.201,3.352,2.849
1943-07-11,4.644,1.905,2.739
1943-07-12,3.171,1.060,2.111
1943-07-13,2.605,1.028,1.577
1943-07-14,3.228,1.746,1.482
1943-07-15,2.718,1.232,1.486
1943-07-16,2.152,0.881,1.271
1943-07-17,1.784,0.743,1.041
1943-07-18,1.501,0.636,0.865
1943-07-19,1.331,0.592,0.739
1943-07-20,1.161,0.515,0.646
1943-07-21,0.991,0.431,0.560
1943-07-22,0.906,0.415,0.491
1943-07-23,0.793,0.355,0.438
1943-07-24,0.736,0.343,0.393
1943-07-25,0.680,0.318,0.362
1943-07-26,0.651,0.312,0.339
1943-07-27,0.623,0.300,0.323
1943-07-28,0.595,0.287,0.308
1943-07-29,0.680,0.363,0.317
1943-07-30,0.934,0.548,0.386
1943-07-31,0.765,0.348,0.417
1943-08-01,0.623,0.262,0.361
1943-08-02,0.566,0.256,0.310
1943-08-03,0.538,0.255,0.283
1943-08-04,0.510,0.244,0.266
1943-08-05,0.510,0.253,0.257
1943-08-06,0.510,0.255,0.255
1943-08-07,0.481,0.232,0.249
1943-08-08,0.453,0.216,0.237
1943-08-09,0.425,0.202,0.223
1943-08-10,0.368,0.165,0.203
1943-08-11,0.425,0.226,0.199
1943-08-12,0.396,0.192,0.204
1943-08-13,0.510,0.288,0.222
1943-08-14,0.708,0.420,0.288
1943-08-15,0.566,0.254,0.312
1943-08-16,0.425,0.164,0.261
1943-08-17,0.623,0.361,0.262
1943-08-18,0.538,0.253,0.285
1943-08-19,0.425,0.175,0.250
1943-08-20,0.396,0.182,0.214
1943-08-21,0.368,0.172,0.196
1943-08-22,0.368,0.182,0.186
1943-08-23,0.368,0.184,0.184
1943-08-24,0.368,0.184,0.184
1943-08-25,0.340,0.162,0.178
1943-08-26,0.340,0.168,0.172
1943-08-27,0.368,0.192,0.176
1943-08-28,0.453,0.254,0.199
1943-08-29,0.453,0.232,0.221
1943-08-30,0.396,0.182,0.214
1943-08-31,0.368,0.172,0.196
1943-09-01,0.340,0.159,0.181
1943-09-02,0.368,0.190,0.178
1943-09-03,0.623,0.389,0.234
1943-09-04,0.368,0.123,0.245
1943-09-05,0.340,0.149,0.191
1943-09-06,0.340,0.166,0.174
1943-09-07,0.340,0.169,0.171
1943-09-08,0.340,0.170,0.170
1943-09-09,0.311,0.147,0.164
1943-09-10,0.311,0.154,0.157
1943-09-11,0.311,0.155,0.156
1943-09-12,0.311,0.155,0.156
1943-09-13,0.311,0.155,0.156
1943-09-14,0.311,0.155,0.156
1943-09-15,0.311,0.155,0.156
1943-09-16,0.340,0.179,0.161
1943-09-17,0.311,0.149,0.162
1943-09-18,0.311,0.154,0.157
1943-09-19,0.311,0.155,0.156
1943-09-20,0.340,0.179,0.161
1943-09-21,0.425,0.240,0.185
1943-09-22,0.425,0.218,0.207
1943-09-23,0.368,0.168,0.200
1943-09-24,0.340,0.158,0.182
1943-09-25,0.340,0.168,0.172
1943-09-26,0.311,0.146,0.165
1943-09-27,0.311,0.154,0.157
1943-09-28,0.311,0.155,0.156
1943-09-29,0.311,0.155,0.156
1943-09-30,0.311,0.155,0.156
1943-10-01,0.283,0.133,0.150
1943-10-02,0.311,0.162,0.149
1943-10-03,0.311,0.157,0.154
1943-10-04,0.311,0.156,0.155
1943-10-05,0.311,0.156,0.155
1943-10-06,0.311,0.156,0.155
1943-10-07,0.311,0.156,0.155
1943-10-08,0.340,0.179,0.161
1943-10-09,0.340,0.172,0.168
1943-10-10,0.340,0.170,0.170
1943-10-11,0.311,0.147,0.164
1943-10-12,0.340,0.177,0.163
1943-10-13,0.340,0.171,0.169
1943-10-14,0.340,0.170,0.170
1943-10-15,0.340,0.170,0.170
1943-10-16,0.396,0.215,0.181
1943-10-17,0.396,0.201,0.195
1943-10-18,0.396,0.199,0.197
1943-10-19,0.396,0.198,0.198
1943-10-20,0.368,0.176,0.192
1943-10-21,0.368,0.182,0.186
1943-10-22,0.368,0.184,0.184
1943-10-23,0.368,0.184,0.184
1943-10-24,0.368,0.184,0.184
1943-10-25,0.396,0.206,0.190
1943-10-26,0.425,0.223,0.202
1943-10-27,0.425,0.215,0.210
1943-10-28,0.708,0.439,0.269
1943-10-29,0.850,0.485,0.365
1943-10-30,0.595,0.233,0.362
1943-10-31,0.453,0.171,0.282
1943-11-01,0.425,0.193,0.232
1943-11-02,0.425,0.209,0.216
1943-11-03,0.538,0.302,0.236
1943-11-04,0.623,0.344,0.279
1943-11-05,0.566,0.272,0.294
1943-11-06,0.481,0.213,0.268
1943-11-07,0.453,0.213,0.240
1943-11-08,0.736,0.450,0.286
1943-11-09,2.718,1.970,0.748
1943-11-10,1.274,0.326,0.948
1943-11-11,0.906,0.280,0.626
1943-11-12,0.708,0.260,0.448
1943-11-13,0.595,0.245,0.350
1943-11-14,0.566,0.264,0.302
1943-11-15,0.510,0.234,0.276
1943-11-16,0.510,0.251,0.259
1943-11-17,0.510,0.254,0.256
1943-11-18,0.510,0.255,0.255
1943-11-19,0.481,0.232,0.249
1943-11-20,0.453,0.216,0.237
1943-11-21,0.453,0.224,0.229
1943-11-22,0.453,0.226,0.227
1943-11-23,0.453,0.226,0.227
1943-11-24,0.425,0.204,0.221
1943-11-25,0.425,0.211,0.214
1943-11-26,0.453,0.235,0.218
1943-11-27,0.425,0.206,0.219
1943-11-28,0.425,0.211,0.214
1943-11-29,0.425,0.212,0.213
1943-11-30,0.425,0.212,0.213
1943-12-01,0.425,0.212,0.213
1943-12-02,0.425,0.212,0.213
1943-12-03,0.425,0.212,0.213
1943-12-04,0.425,0.212,0.213
1943-12-05,0.425,0.212,0.213
1943-12-06,0.425,0.212,0.213
1943-12-07,0.481,0.257,0.224
1943-12-08,0.510,0.267,0.243
1943-12-09,0.481,0.234,0.247
1943-12-10,0.481,0.239,0.242
1943-12-11,0.481,0.240,0.241
1943-12-12,0.481,0.240,0.241
1943-12-13,0.510,0.264,0.246
1943-12-14,0.481,0.234,0.247
1943-12-15,0.453,0.217,0.236
1943-12-16,0.368,0.157,0.211
1943-12-17,0.283,0.111,0.172
1943-12-18,0.311,0.158,0.153
1943-12-19,0.368,0.202,0.166
1943-12-20,0.396,0.210,0.186
1943-12-21,0.425,0.224,0.201
1943-12-22,0.396,0.192,0.204
1943-12-23,0.368,0.174,0.194
1943-12-24,0.340,0.160,0.180
1943-12-25,0.396,0.213,0.183
1943-12-26,1.076,0.745,0.331
1943-12-27,2.605,1.803,0.802
1943-12-28,1.756,0.723,1.033
1943-12-29,1.671,0.779,0.892
1943-12-30,1.642,0.801,0.841
1943-12-31,1.246,0.500,0.746
1944-01-01,1.019,0.417,0.602
1944-01-02,0.934,0.423,0.511
1944-01-03,5.239,3.902,1.337
1944-01-04,9.118,5.979,3.139
1944-01-05,5.380,1.853,3.527
1944-01-06,3.710,1.187,2.523
1944-01-07,2.605,0.837,1.768
1944-01-08,2.039,0.757,1.282
1944-01-09,1.727,0.717,1.010
1944-01-10,1.416,0.585,0.831
1944-01-11,1.274,0.570,0.704
1944-01-12,1.133,0.511,0.622
1944-01-13,0.991,0.442,0.549
1944-01-14,0.850,0.372,0.478
1944-01-15,1.048,0.573,0.475
1944-01-16,1.416,0.828,0.588
1944-01-17,1.472,0.777,0.695
1944-01-18,1.359,0.654,0.705
1944-01-19,1.444,0.742,0.702
1944-01-20,1.586,0.840,0.746
1944-01-21,1.529,0.757,0.772
1944-01-22,1.444,0.695,0.749
1944-01-23,1.359,0.649,0.710
1944-01-24,1.331,0.651,0.680
1944-01-25,1.218,0.572,0.646
1944-01-26,1.161,0.556,0.605
1944-01-27,1.133,0.553,0.580
1944-01-28,1.218,0.632,0.586
1944-01-29,1.359,0.726,0.633
1944-01-30,1.303,0.644,0.659
1944-01-31,1.218,0.582,0.636
1944-02-01,1.076,0.490,0.586
1944-02-02,0.991,0.460,0.531
1944-02-03,0.963,0.466,0.497
1944-02-04,0.906,0.433,0.473
1944-02-05,0.878,0.427,0.451
1944-02-06,0.821,0.391,0.430
1944-02-07,0.793,0.384,0.409
1944-02-08,0.765,0.372,0.393
1944-02-09,0.793,0.403,0.390
1944-02-10,0.821,0.420,0.401
1944-02-11,0.821,0.412,0.409
1944-02-12,0.708,0.320,0.388
1944-02-13,0.623,0.279,0.344
1944-02-14,0.708,0.373,0.335
1944-02-15,0.850,0.471,0.379
1944-02-16,1.671,1.091,0.580
1944-02-17,4.871,3.447,1.424
1944-02-18,37.945,29.097,8.848
1944-02-19,18.406,5.366,13.040
1944-02-20,10.987,2.500,8.487
1944-02-21,10.987,4.895,6.092
1944-02-22,10.987,5.374,5.613
1944-02-23,14.102,7.962,6.140
1944-02-24,9.288,3.382,5.906
1944-02-25,6.824,2.420,4.404
1944-02-26,6.570,3.010,3.560
1944-02-27,7.249,3.773,3.476
1944-02-28,5.975,2.635,3.340
1944-02-29,29.733,21.923,7.810
1944-03-01,22.823,10.750,12.073
1944-03-02,11.950,2.581,9.369
1944-03-03,8.353,2.419,5.934
1944-03-04,6.824,2.602,4.222
1944-03-05,7.985,4.179,3.806
1944-03-06,6.456,2.807,3.649
1944-03-07,8.637,4.889,3.748
1944-03-08,7.787,3.753,4.034
1944-03-09,5.975,2.416,3.559
1944-03-10,4.786,1.922,2.864
1944-03-11,4.106,1.755,2.351
1944-03-12,5.097,2.786,2.311
1944-03-13,15.376,10.819,4.557
1944-03-14,9.684,3.761,5.923
1944-03-15,7.504,2.882,4.622
1944-03-16,6.201,2.536,3.665
1944-03-17,5.267,2.240,3.027
1944-03-18,4.446,1.898,2.548
1944-03-19,4.163,1.932,2.231
1944-03-20,4.163,2.052,2.111
1944-03-21,5.578,3.208,2.370
1944-03-22,9.599,6.090,3.509
1944-03-23,17.103,11.061,6.042
1944-03-24,21.691,12.724,8.967
1944-03-25,14.102,5.150,8.952
1944-03-26,9.854,3.272,6.582
1944-03-27,7.985,3.101,4.884
1944-03-28,6.570,2.682,3.888
1944-03-29,9.514,5.520,3.994
1944-03-30,11.072,6.156,4.916
1944-03-31,8.580,3.666,4.914
1944-04-01,7.079,2.964,4.115
1944-04-02,5.918,2.496,3.422
1944-04-03,5.125,2.232,2.893
1944-04-04,4.446,1.953,2.493
1944-04-05,3.936,1.761,2.175
1944-04-06,3.426,1.519,1.907
1944-04-07,3.058,1.380,1.678
1944-04-08,2.832,1.318,1.514
1944-04-09,2.633,1.237,1.396
1944-04-10,2.435,1.142,1.293
1944-04-11,2.435,1.202,1.233
1944-04-12,4.361,2.755,1.606
1944-04-13,4.984,2.794,2.190
1944-04-14,4.446,2.122,2.324
1944-04-15,4.446,2.203,2.243
1944-04-16,4.786,2.491,2.295
1944-04-17,4.559,2.231,2.328
1944-04-18,4.106,1.907,2.199
1944-04-19,3.879,1.842,2.037
1944-04-20,3.540,1.649,1.891
1944-04-21,3.228,1.496,1.732
1944-04-22,2.803,1.250,1.553
1944-04-23,2.520,1.145,1.375
1944-04-24,2.605,1.305,1.300
1944-04-25,2.888,1.529,1.359
1944-04-26,2.605,1.235,1.370
1944-04-27,2.464,1.176,1.288
1944-04-28,2.322,1.107,1.215
1944-04-29,2.039,0.924,1.115
1944-04-30,1.869,0.864,1.005
1944-05-01,1.812,0.875,0.937
1944-05-02,1.756,0.855,0.901
1944-05-03,1.671,0.805,0.866
1944-05-04,1.586,0.761,0.825
1944-05-05,1.501,0.719,0.782
1944-05-06,4.701,3.304,1.397
1944-05-07,9.203,6.143,3.060
