Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1942-11-09,1.812,0.000,1.812
1942-11-10,1.784,0.000,1.784
1942-11-11,1.954,0.209,1.745
1942-11-12,1.869,0.162,1.707
1942-11-13,1.812,0.144,1.668
1942-11-14,1.756,0.127,1.629
1942-11-15,1.671,0.080,1.591
1942-11-16,1.614,0.062,1.552
1942-11-17,1.557,0.043,1.514
1942-11-18,1.529,0.054,1.475
1942-11-19,1.472,0.036,1.436
1942-11-20,1.416,0.018,1.398
1942-11-21,1.359,0.000,1.359
1942-11-22,1.359,0.000,1.359
1942-11-23,1.869,0.315,1.554
1942-11-24,9.288,7.539,1.749
1942-11-25,7.844,5.900,1.944
1942-11-26,5.975,3.836,2.139
1942-11-27,4.842,2.507,2.335
1942-11-28,4.021,1.491,2.530
1942-11-29,3.540,0.815,2.725
1942-11-30,3.398,0.478,2.920
1942-12-01,3.115,0.000,3.115
1942-12-02,5.182,1.996,3.186
1942-12-03,4.531,1.275,3.257
1942-12-04,3.964,0.637,3.327
1942-12-05,3.398,0.000,3.398
1942-12-06,3.936,0.418,3.518
1942-12-07,4.304,0.666,3.639
1942-12-08,4.106,0.347,3.759
1942-12-09,3.879,0.000,3.879
1942-12-10,3.879,0.000,3.879
1942-12-11,4.078,0.352,3.726
1942-12-12,4.361,0.788,3.573
1942-12-13,3.964,0.543,3.421
1942-12-14,3.398,0.130,3.268
1942-12-15,3.115,0.000,3.115
1942-12-16,3.568,0.618,2.950
1942-12-17,3.313,0.528,2.785
1942-12-18,2.832,0.213,2.620
1942-12-19,2.549,0.095,2.454
1942-12-20,2.265,0.000,2.265
1942-12-21,2.124,0.000,2.124
1942-12-22,3.681,0.703,2.978
1942-12-23,7.079,3.247,3.832
1942-12-24,12.459,7.773,4.687
1942-12-25,9.033,3.492,5.541
1942-12-26,7.985,1.590,6.395
1942-12-27,7.249,0.000,7.249
1942-12-28,7.844,0.877,6.967
1942-12-29,11.893,5.207,6.686
1942-12-30,72.491,66.087,6.404
1942-12-31,30.582,24.459,6.123
1943-01-01,19.709,13.868,5.841
1943-01-02,11.667,6.108,5.559
1943-01-03,8.722,3.444,5.278
1943-01-04,7.079,2.083,4.996
1943-01-05,5.578,0.864,4.715
1943-01-06,4.729,0.296,4.433
1943-01-07,4.248,0.097,4.151
1943-01-08,3.879,0.009,3.870
1943-01-09,3.540,0.000,3.540
1943-01-10,3.115,0.000,3.115
1943-01-11,2.832,0.000,2.832
1943-01-12,2.549,0.000,2.549
1943-01-13,2.350,0.000,2.350
1943-01-14,2.180,0.000,2.180
1943-01-15,2.209,0.104,2.105
1943-01-16,2.039,0.010,2.029
1943-01-17,1.954,0.000,1.954
1943-01-18,2.039,0.000,2.039
1943-01-19,3.398,0.481,2.917
1943-01-20,3.398,0.000,3.398
1943-01-21,3.625,0.357,3.268
1943-01-22,3.653,0.515,3.138
1943-01-23,3.313,0.306,3.007
1943-01-24,3.058,0.181,2.877
1943-01-25,2.747,0.000,2.747
1943-01-26,3.256,0.000,3.256
1943-01-27,17.783,12.884,4.899
1943-01-28,13.422,7.447,5.975
1943-01-29,10.052,3.001,7.051
1943-01-30,8.127,0.000,8.127
1943-01-31,8.637,0.199,8.438
1943-02-01,14.215,5.465,8.750
1943-02-02,13.875,4.814,9.061
1943-02-03,10.421,1.048,9.373
1943-02-04,9.684,0.000,9.684
1943-02-05,19.709,10.365,9.344
1943-02-06,25.910,16.905,9.005
1943-02-07,18.406,9.741,8.665
1943-02-08,12.459,4.134,8.325
1943-02-09,9.514,1.528,7.986
1943-02-10,7.646,0.000,7.646
1943-02-11,7.787,0.613,7.174
1943-02-12,7.079,0.377,6.702
1943-02-13,6.230,0.000,6.230
1943-02-14,5.380,0.000,5.380
1943-02-15,4.531,0.000,4.531
1943-02-16,4.248,0.000,4.248
1943-02-17,3.964,0.000,3.964
1943-02-18,3.681,0.000,3.681
1943-02-19,3.398,0.000,3.398
1943-02-20,3.398,0.121,3.277
1943-02-21,3.313,0.158,3.155
1943-02-22,3.087,0.053,3.034
1943-02-23,2.832,0.000,2.832
1943-02-24,2.718,0.000,2.718
1943-02-25,2.549,0.000,2.549
1943-02-26,2.464,0.000,2.464
1943-02-27,2.435,0.008,2.427
1943-02-28,2.294,0.000,2.294
1943-03-01,2.209,0.025,2.184
1943-03-02,2.067,0.004,2.063
1943-03-03,2.011,0.069,1.942
1943-03-04,1.841,0.021,1.820
1943-03-05,1.699,0.000,1.699
1943-03-06,4.021,1.812,2.209
1943-03-07,8.863,6.144,2.719
1943-03-08,5.522,2.294,3.228
1943-03-09,4.417,0.679,3.738
1943-03-10,4.248,0.000,4.248
1943-03-11,4.417,0.000,4.417
1943-03-12,4.701,0.000,4.701
1943-03-13,20.360,12.983,7.377
1943-03-14,22.370,13.950,8.420
1943-03-15,13.649,4.186,9.463
1943-03-16,10.506,0.000,10.506
1943-03-17,17.783,6.796,10.987
1943-03-18,15.971,4.502,11.469
1943-03-19,11.950,0.000,11.950
1943-03-20,11.950,0.769,11.181
1943-03-21,10.789,0.376,10.413
1943-03-22,9.599,0.000,9.599
1943-03-23,8.353,0.000,8.353
1943-03-24,7.646,0.000,7.646
1943-03-25,7.192,0.000,7.192
1943-03-26,6.570,0.000,6.570
1943-03-27,6.881,0.606,6.275
1943-03-28,10.789,4.810,5.979
1943-03-29,8.269,2.585,5.684
1943-03-30,7.192,1.803,5.389
1943-03-31,6.400,1.307,5.093
1943-04-01,5.635,0.837,4.798
1943-04-02,5.069,0.567,4.503
1943-04-03,4.417,0.210,4.207
1943-04-04,3.794,0.000,3.794
1943-04-05,3.426,0.000,3.426
1943-04-06,3.087,0.000,3.087
1943-04-07,2.803,0.000,2.803
1943-04-08,2.549,0.000,2.549
1943-04-09,2.435,0.000,2.435
1943-04-10,2.633,0.198,2.435
1943-04-11,2.435,0.000,2.435
1943-04-12,2.520,0.000,2.520
1943-04-13,3.710,0.992,2.718
1943-04-14,4.304,1.444,2.860
1943-04-15,3.936,0.935,3.001
1943-04-16,3.625,0.482,3.143
1943-04-17,3.540,0.256,3.284
1943-04-18,3.426,0.000,3.426
1943-04-19,32.281,28.936,3.345
1943-04-20,42.475,39.210,3.265
1943-04-21,19.057,15.873,3.184
1943-04-22,12.686,9.583,3.103
1943-04-23,9.599,6.577,3.023
1943-04-24,7.844,4.902,2.942
1943-04-25,6.513,3.652,2.861
1943-04-26,5.522,2.742,2.780
1943-04-27,4.842,2.142,2.700
1943-04-28,4.361,1.742,2.619
1943-04-29,3.851,1.313,2.538
1943-04-30,3.483,1.025,2.458
1943-05-01,3.087,0.710,2.377
1943-05-02,2.718,0.422,2.296
1943-05-03,2.520,0.305,2.216
1943-05-04,2.294,0.159,2.135
1943-05-05,2.095,0.041,2.054
1943-05-06,2.011,0.038,1.973
1943-05-07,1.954,0.061,1.893
1943-05-08,1.812,0.000,1.812
1943-05-09,2.860,0.444,2.416
1943-05-10,4.304,1.283,3.021
1943-05-11,3.625,0.000,3.625
1943-05-12,6.938,3.143,3.795
1943-05-13,5.748,1.784,3.965
1943-05-14,4.446,0.312,4.134
1943-05-15,4.304,0.000,4.304
1943-05-16,5.125,1.041,4.085
1943-05-17,4.361,0.496,3.865
1943-05-18,3.879,0.234,3.646
1943-05-19,3.426,0.000,3.426
1943-05-20,3.851,0.510,3.341
1943-05-21,5.522,2.266,3.257
1943-05-22,3.851,0.679,3.172
1943-05-23,3.087,0.000,3.087
1943-05-24,3.171,0.175,2.996
1943-05-25,3.936,1.031,2.905
1943-05-26,42.192,39.378,2.814
1943-05-27,19.057,16.334,2.723
1943-05-28,12.573,9.941,2.632
1943-05-29,8.948,6.407,2.541
1943-05-30,6.824,4.375,2.450
1943-05-31,5.437,3.079,2.358
1943-06-01,4.502,2.235,2.267
1943-06-02,3.653,1.477,2.176
1943-06-03,3.002,0.917,2.085
1943-06-04,2.464,0.470,1.994
1943-06-05,2.067,0.164,1.903
1943-06-06,1.812,0.000,1.812
1943-06-07,2.888,0.935,1.954
1943-06-08,2.095,0.000,2.095
1943-06-09,2.803,0.854,1.949
1943-06-10,2.039,0.236,1.803
1943-06-11,1.756,0.100,1.657
1943-06-12,1.586,0.076,1.510
1943-06-13,1.388,0.024,1.364
1943-06-14,1.218,0.000,1.218
1943-06-15,1.388,0.235,1.153
1943-06-16,1.274,0.185,1.089
1943-06-17,1.161,0.137,1.024
1943-06-18,0.991,0.032,0.959
1943-06-19,0.906,0.012,0.894
1943-06-20,0.821,0.000,0.821
1943-06-21,0.765,0.000,0.765
1943-06-22,1.048,0.255,0.793
1943-06-23,0.821,0.000,0.821
1943-06-24,0.821,0.000,0.821
1943-06-25,0.878,0.000,0.878
1943-06-26,0.934,0.000,0.934
1943-06-27,3.002,1.858,1.144
1943-06-28,2.067,0.816,1.251
1943-06-29,1.359,0.000,1.359
1943-06-30,1.416,0.177,1.239
1943-07-01,1.076,0.000,1.076
1943-07-02,0.934,0.000,0.934
1943-07-03,0.878,0.000,0.878
1943-07-04,0.878,0.000,0.878
1943-07-05,0.963,0.071,0.892
1943-07-06,0.906,0.000,0.906
1943-07-07,1.133,0.000,1.133
1943-07-08,7.759,4.059,3.700
1943-07-09,5.097,0.000,5.097
1943-07-10,6.201,1.727,4.474
1943-07-11,4.644,0.793,3.851
1943-07-12,3.171,0.000,3.171
1943-07-13,2.605,0.000,2.605
1943-07-14,3.228,0.757,2.471
1943-07-15,2.718,0.381,2.337
1943-07-16,2.152,0.000,2.152
1943-07-17,1.784,0.000,1.784
1943-07-18,1.501,0.000,1.501
1943-07-19,1.331,0.000,1.331
1943-07-20,1.161,0.000,1.161
1943-07-21,0.991,0.000,0.991
1943-07-22,0.906,0.000,0.906
1943-07-23,0.793,0.000,0.793
1943-07-24,0.736,0.000,0.736
1943-07-25,0.680,0.000,0.680
1943-07-26,0.651,0.000,0.651
1943-07-27,0.623,0.000,0.623
1943-07-28,0.595,0.000,0.595
1943-07-29,0.680,0.097,0.583
1943-07-30,0.934,0.363,0.571
1943-07-31,0.765,0.206,0.559
1943-08-01,0.623,0.077,0.546
1943-08-02,0.566,0.032,0.534
1943-08-03,0.538,0.016,0.522
1943-08-04,0.510,0.000,0.510
1943-08-05,0.510,0.000,0.510
1943-08-06,0.510,0.028,0.482
1943-08-07,0.481,0.028,0.453
1943-08-08,0.453,0.028,0.425
1943-08-09,0.425,0.029,0.396
1943-08-10,0.368,0.000,0.368
1943-08-11,0.425,0.043,0.382
1943-08-12,0.396,0.000,0.396
1943-08-13,0.510,0.107,0.403
1943-08-14,0.708,0.298,0.411
1943-08-15,0.566,0.148,0.418
1943-08-16,0.425,0.000,0.425
1943-08-17,0.623,0.209,0.414
1943-08-18,0.538,0.136,0.402
1943-08-19,0.425,0.034,0.391
1943-08-20,0.396,0.017,0.379
1943-08-21,0.368,0.000,0.368
1943-08-22,0.368,0.000,0.368
1943-08-23,0.368,0.000,0.368
1943-08-24,0.368,0.014,0.354
1943-08-25,0.340,0.000,0.340
1943-08-26,0.340,0.000,0.340
1943-08-27,0.368,0.028,0.340
1943-08-28,0.453,0.113,0.340
1943-08-29,0.453,0.113,0.340
1943-08-30,0.396,0.056,0.340
1943-08-31,0.368,0.028,0.340
1943-09-01,0.340,0.000,0.340
1943-09-02,0.368,0.028,0.340
1943-09-03,0.623,0.283,0.340
1943-09-04,0.368,0.028,0.340
1943-09-05,0.340,0.000,0.340
1943-09-06,0.340,0.000,0.340
1943-09-07,0.340,0.000,0.340
1943-09-08,0.340,0.015,0.326
1943-09-09,0.311,0.000,0.311
1943-09-10,0.311,0.000,0.311
1943-09-11,0.311,0.000,0.311
1943-09-12,0.311,0.000,0.311
1943-09-13,0.311,0.000,0.311
1943-09-14,0.311,0.000,0.311
1943-09-15,0.311,0.000,0.311
1943-09-16,0.340,0.029,0.311
1943-09-17,0.311,0.000,0.311
1943-09-18,0.311,0.000,0.311
1943-09-19,0.311,0.000,0.311
1943-09-20,0.340,0.023,0.317
1943-09-21,0.425,0.102,0.323
1943-09-22,0.425,0.097,0.328
1943-09-23,0.368,0.034,0.334
1943-09-24,0.340,0.000,0.340
1943-09-25,0.340,0.015,0.326
1943-09-26,0.311,0.000,0.311
1943-09-27,0.311,0.000,0.311
1943-09-28,0.311,0.000,0.311
1943-09-29,0.311,0.000,0.311
1943-09-30,0.311,0.014,0.297
1943-10-01,0.283,0.000,0.283
1943-10-02,0.311,0.014,0.297
1943-10-03,0.311,0.000,0.311
1943-10-04,0.311,0.000,0.311
1943-10-05,0.311,0.000,0.311
1943-10-06,0.311,0.000,0.311
1943-10-07,0.311,0.000,0.311
1943-10-08,0.340,0.015,0.326
1943-10-09,0.340,0.000,0.340
1943-10-10,0.340,0.015,0.326
1943-10-11,0.311,0.000,0.311
1943-10-12,0.340,0.015,0.326
1943-10-13,0.340,0.000,0.340
1943-10-14,0.340,0.000,0.340
1943-10-15,0.340,0.000,0.340
1943-10-16,0.396,0.028,0.368
1943-10-17,0.396,0.000,0.396
1943-10-18,0.396,0.000,0.396
1943-10-19,0.396,0.014,0.382
1943-10-20,0.368,0.000,0.368
1943-10-21,0.368,0.000,0.368
1943-10-22,0.368,0.000,0.368
1943-10-23,0.368,0.000,0.368
1943-10-24,0.368,0.000,0.368
1943-10-25,0.396,0.009,0.387
1943-10-26,0.425,0.019,0.406
1943-10-27,0.425,0.000,0.425
1943-10-28,0.708,0.283,0.425
1943-10-29,0.850,0.425,0.425
1943-10-30,0.595,0.170,0.425
1943-10-31,0.453,0.028,0.425
1943-11-01,0.425,0.000,0.425
1943-11-02,0.425,0.000,0.425
1943-11-03,0.538,0.107,0.431
1943-11-04,0.623,0.187,0.436
1943-11-05,0.566,0.124,0.442
1943-11-06,0.481,0.034,0.447
1943-11-07,0.453,0.000,0.453
1943-11-08,0.736,0.276,0.460
1943-11-09,2.718,2.251,0.467
1943-11-10,1.274,0.800,0.474
1943-11-11,0.906,0.425,0.482
1943-11-12,0.708,0.219,0.489
1943-11-13,0.595,0.099,0.496
1943-11-14,0.566,0.063,0.503
1943-11-15,0.510,0.000,0.510
1943-11-16,0.510,0.000,0.510
1943-11-17,0.510,0.000,0.510
1943-11-18,0.510,0.019,0.491
1943-11-19,0.481,0.009,0.472
1943-11-20,0.453,0.000,0.453
1943-11-21,0.453,0.000,0.453
1943-11-22,0.453,0.000,0.453
1943-11-23,0.453,0.014,0.439
1943-11-24,0.425,0.000,0.425
1943-11-25,0.425,0.000,0.425
1943-11-26,0.453,0.028,0.425
1943-11-27,0.425,0.000,0.425
1943-11-28,0.425,0.000,0.425
1943-11-29,0.425,0.000,0.425
1943-11-30,0.425,0.000,0.425
1943-12-01,0.425,0.000,0.425
1943-12-02,0.425,0.000,0.425
1943-12-03,0.425,0.000,0.425
1943-12-04,0.425,0.000,0.425
1943-12-05,0.425,0.000,0.425
1943-12-06,0.425,0.000,0.425
1943-12-07,0.481,0.037,0.444
1943-12-08,0.510,0.048,0.462
1943-12-09,0.481,0.000,0.481
1943-12-10,0.481,0.000,0.481
1943-12-11,0.481,0.000,0.481
1943-12-12,0.481,0.000,0.481
1943-12-13,0.510,0.069,0.441
1943-12-14,0.481,0.079,0.402
1943-12-15,0.453,0.091,0.362
1943-12-16,0.368,0.045,0.323
1943-12-17,0.283,0.000,0.283
1943-12-18,0.311,0.020,0.291
1943-12-19,0.368,0.069,0.299
1943-12-20,0.396,0.089,0.307
1943-12-21,0.425,0.109,0.316
1943-12-22,0.396,0.072,0.324
1943-12-23,0.368,0.036,0.332
1943-12-24,0.340,0.000,0.340
1943-12-25,0.396,0.000,0.396
1943-12-26,1.076,0.604,0.472
1943-12-27,2.605,2.067,0.538
1943-12-28,1.756,1.152,0.604
1943-12-29,1.671,1.001,0.670
1943-12-30,1.642,0.906,0.736
1943-12-31,1.246,0.444,0.802
1944-01-01,1.019,0.151,0.868
1944-01-02,0.934,0.000,0.934
1944-01-03,5.239,4.312,0.927
1944-01-04,9.118,8.198,0.920
1944-01-05,5.380,4.467,0.913
1944-01-06,3.710,2.804,0.906
1944-01-07,2.605,1.706,0.899
1944-01-08,2.039,1.147,0.892
1944-01-09,1.727,0.842,0.885
1944-01-10,1.416,0.538,0.878
1944-01-11,1.274,0.403,0.871
1944-01-12,1.133,0.269,0.864
1944-01-13,0.991,0.134,0.857
1944-01-14,0.850,0.000,0.850
1944-01-15,1.048,0.071,0.977
1944-01-16,1.416,0.312,1.105
1944-01-17,1.472,0.240,1.232
1944-01-18,1.359,0.000,1.359
1944-01-19,1.444,0.110,1.334
1944-01-20,1.586,0.277,1.309
1944-01-21,1.529,0.245,1.284
1944-01-22,1.444,0.185,1.259
1944-01-23,1.359,0.126,1.233
1944-01-24,1.331,0.123,1.208
1944-01-25,1.218,0.035,1.183
1944-01-26,1.161,0.003,1.158
1944-01-27,1.133,0.000,1.133
1944-01-28,1.218,0.116,1.102
1944-01-29,1.359,0.287,1.072
1944-01-30,1.303,0.262,1.041
1944-01-31,1.218,0.208,1.010
1944-02-01,1.076,0.096,0.980
1944-02-02,0.991,0.042,0.949
1944-02-03,0.963,0.045,0.918
1944-02-04,0.906,0.018,0.888
1944-02-05,0.878,0.021,0.857
1944-02-06,0.821,0.000,0.821
1944-02-07,0.793,0.000,0.793
1944-02-08,0.765,0.000,0.765
1944-02-09,0.793,0.056,0.737
1944-02-10,0.821,0.113,0.708
1944-02-11,0.821,0.141,0.680
1944-02-12,0.708,0.057,0.651
1944-02-13,0.623,0.000,0.623
1944-02-14,0.708,0.000,0.708
1944-02-15,0.850,0.000,0.850
1944-02-16,1.671,0.000,1.671
1944-02-17,4.871,0.000,4.871
1944-02-18,37.945,29.919,8.026
1944-02-19,18.406,8.900,9.506
1944-02-20,10.987,0.000,10.987
1944-02-21,10.987,0.000,10.987
1944-02-22,10.987,0.000,10.987
1944-02-23,14.102,4.219,9.883
1944-02-24,9.288,0.510,8.779
1944-02-25,6.824,0.000,6.824
1944-02-26,6.570,0.000,6.570
1944-02-27,7.249,0.977,6.273
1944-02-28,5.975,0.000,5.975
1944-02-29,29.733,23.588,6.145
1944-03-01,22.823,16.508,6.315
1944-03-02,11.950,5.466,6.484
1944-03-03,8.353,1.699,6.654
1944-03-04,6.824,0.000,6.824
1944-03-05,7.985,1.345,6.640
1944-03-06,6.456,0.000,6.456
1944-03-07,8.637,2.651,5.986
1944-03-08,7.787,2.271,5.516
1944-03-09,5.975,0.929,5.046
1944-03-10,4.786,0.210,4.576
1944-03-11,4.106,0.000,4.106
1944-03-12,5.097,0.984,4.113
1944-03-13,15.376,11.256,4.120
1944-03-14,9.684,5.557,4.127
1944-03-15,7.504,3.370,4.135
1944-03-16,6.201,2.059,4.142
1944-03-17,5.267,1.118,4.149
1944-03-18,4.446,0.290,4.156
1944-03-19,4.163,0.000,4.163
1944-03-20,4.163,0.000,4.163
1944-03-21,5.578,1.114,4.464
1944-03-22,9.599,4.834,4.765
1944-03-23,17.103,12.037,5.066
1944-03-24,21.691,16.325,5.367
1944-03-25,14.102,8.435,5.667
1944-03-26,9.854,3.886,5.968
1944-03-27,7.985,1.716,6.269
1944-03-28,6.570,0.000,6.570
1944-03-29,9.514,3.262,6.252
1944-03-30,11.072,5.138,5.934
1944-03-31,8.580,2.964,5.616
1944-04-01,7.079,1.781,5.298
1944-04-02,5.918,0.938,4.980
1944-04-03,5.125,0.463,4.662
1944-04-04,4.446,0.103,4.343
1944-04-05,3.936,0.000,3.936
1944-04-06,3.426,0.000,3.426
1944-04-07,3.058,0.000,3.058
1944-04-08,2.832,0.000,2.832
1944-04-09,2.633,0.000,2.633
1944-04-10,2.435,0.000,2.435
1944-04-11,2.435,0.000,2.435
1944-04-12,4.361,1.256,3.105
1944-04-13,4.984,1.208,3.776
1944-04-14,4.446,0.000,4.446
1944-04-15,4.446,0.000,4.446
1944-04-16,4.786,0.581,4.205
1944-04-17,4.559,0.595,3.965
1944-04-18,4.106,0.382,3.724
1944-04-19,3.879,0.396,3.483
1944-04-20,3.540,0.298,3.242
1944-04-21,3.228,0.227,3.002
1944-04-22,2.803,0.042,2.761
1944-04-23,2.520,0.000,2.520
1944-04-24,2.605,0.170,2.435
1944-04-25,2.888,0.538,2.350
1944-04-26,2.605,0.340,2.265
1944-04-27,2.464,0.284,2.180
1944-04-28,2.322,0.227,2.095
1944-04-29,2.039,0.029,2.011
1944-04-30,1.869,0.000,1.869
1944-05-01,1.812,0.000,1.812
1944-05-02,1.756,0.000,1.756
1944-05-03,1.671,0.000,1.671
1944-05-04,1.586,0.000,1.586
1944-05-05,1.501,0.000,1.501
1944-05-06,4.701,3.206,1.495
1944-05-07,9.203,7.714,1.489
1944-05-08,6.824,5.341,1.483
1944-05-09,5.437,3.960,1.477
1944-05-10,4.559,3.088,1.471
1944-05-11,3.794,2.329,1.465
1944-05-12,3.228,1.770,1.459
1944-05-13,2.803,1.351,1.452
1944-05-14,2.464,1.018,1.446
1944-05-15,2.095,0.655,1.440
1944-05-16,1.841,0.407,1.434
1944-05-17,1.727,0.299,1.428
1944-05-18,1.557,0.135,1.422
1944-05-19,1.416,0.000,1.416
1944-05-20,1.642,0.288,1.354
1944-05-21,1.444,0.153,1.291
1944-05-22,1.274,0.045,1.229
1944-05-23,1.133,0.000,1.133
1944-05-24,1.104,0.000,1.104
1944-05-25,24.777,19.624,5.153
1944-05-26,17.302,8.099,9.203
1944-05-27,13.252,0.000,13.252
1944-05-28,30.299,17.782,12.517
1944-05-29,13.989,2.206,11.783
1944-05-30,7.589,0.000,7.589
1944-05-31,5.125,0.000,5.125
1944-06-01,3.766,0.000,3.766
1944-06-02,2.803,0.000,2.803
1944-06-03,2.209,0.000,2.209
1944-06-04,1.869,0.000,1.869
1944-06-05,1.671,0.000,1.671
1944-06-06,1.501,0.000,1.501
1944-06-07,1.472,0.000,1.472
1944-06-08,1.218,0.000,1.218
1944-06-09,1.048,0.000,1.048
1944-06-10,0.963,0.000,0.963
1944-06-11,0.934,0.000,0.934
1944-06-12,0.850,0.000,0.850
1944-06-13,0.765,0.000,0.765
1944-06-14,0.821,0.096,0.725
1944-06-15,0.821,0.136,0.685
1944-06-16,0.680,0.034,0.646
1944-06-17,0.595,0.000,0.595
1944-06-18,0.566,0.000,0.566
1944-06-19,0.566,0.000,0.566
1944-06-20,0.906,0.349,0.557
1944-06-21,0.566,0.019,0.547
1944-06-22,0.538,0.000,0.538
1944-06-23,0.680,0.163,0.517
1944-06-24,0.736,0.241,0.496
1944-06-25,0.566,0.092,0.474
1944-06-26,0.481,0.028,0.453
1944-06-27,0.453,0.021,0.432
1944-06-28,0.425,0.015,0.411
1944-06-29,0.396,0.007,0.389
1944-06-30,0.368,0.000,0.368
1944-07-01,0.368,0.014,0.354
1944-07-02,0.340,0.000,0.340
1944-07-03,0.396,0.056,0.340
1944-07-04,0.340,0.000,0.340
1944-07-05,0.340,0.000,0.340
1944-07-06,0.340,0.015,0.326
1944-07-07,0.311,0.000,0.311
1944-07-08,0.368,0.043,0.325
1944-07-09,0.396,0.057,0.340
1944-07-10,0.425,0.071,0.354
1944-07-11,0.368,0.000,0.368
1944-07-12,0.368,0.014,0.354
1944-07-13,0.340,0.000,0.340
1944-07-14,0.340,0.000,0.340
1944-07-15,0.340,0.015,0.326
1944-07-16,0.311,0.000,0.311
1944-07-17,0.311,0.000,0.311
1944-07-18,0.311,0.000,0.311
1944-07-19,0.510,0.161,0.349
1944-07-20,0.510,0.123,0.387
1944-07-21,0.425,0.000,0.425
1944-07-22,0.425,0.024,0.401
1944-07-23,0.396,0.018,0.378
1944-07-24,0.368,0.014,0.354
1944-07-25,0.340,0.010,0.330
1944-07-26,0.311,0.004,0.307
1944-07-27,0.283,0.000,0.283
1944-07-28,0.283,0.000,0.283
1944-07-29,0.283,0.000,0.283
1944-07-30,0.283,0.014,0.269
1944-07-31,0.255,0.000,0.255
1944-08-01,0.283,0.028,0.255
1944-08-02,0.255,0.000,0.255
1944-08-03,0.255,0.000,0.255
1944-08-04,0.283,0.028,0.255
1944-08-05,0.255,0.000,0.255
1944-08-06,0.255,0.000,0.255
1944-08-07,0.311,0.056,0.255
1944-08-08,0.311,0.056,0.255
1944-08-09,0.255,0.000,0.255
1944-08-10,0.255,0.000,0.255
1944-08-11,0.255,0.014,0.241
1944-08-12,0.227,0.000,0.227
1944-08-13,0.255,0.014,0.241
1944-08-14,0.255,0.000,0.255
1944-08-15,0.311,0.056,0.255
1944-08-16,0.510,0.255,0.255
1944-08-17,0.396,0.141,0.255
1944-08-18,0.283,0.028,0.255
1944-08-19,0.255,0.000,0.255
1944-08-20,0.255,0.000,0.255
1944-08-21,0.255,0.014,0.241
1944-08-22,0.227,0.000,0.227
1944-08-23,0.227,0.000,0.227
1944-08-24,0.227,0.000,0.227
1944-08-25,0.227,0.000,0.227
1944-08-26,0.227,0.000,0.227
1944-08-27,0.227,0.000,0.227
1944-08-28,0.227,0.000,0.227
1944-08-29,0.255,0.014,0.241
1944-08-30,0.255,0.000,0.255
1944-08-31,0.255,0.014,0.241
1944-09-01,0.227,0.000,0.227
1944-09-02,0.227,0.000,0.227
1944-09-03,0.227,0.000,0.227
1944-09-04,0.227,0.000,0.227
1944-09-05,0.227,0.000,0.227
1944-09-06,0.227,0.000,0.227
1944-09-07,0.227,0.000,0.227
1944-09-08,0.227,0.000,0.227
1944-09-09,0.227,0.000,0.227
1944-09-10,0.227,0.000,0.227
1944-09-11,0.227,0.000,0.227
1944-09-12,0.255,0.009,0.246
1944-09-13,0.283,0.019,0.264
1944-09-14,0.283,0.000,0.283
1944-09-15,0.283,0.014,0.269
1944-09-16,0.255,0.000,0.255
1944-09-17,0.255,0.000,0.255
1944-09-18,0.538,0.274,0.264
1944-09-19,0.651,0.377,0.274
1944-09-20,0.510,0.227,0.283
1944-09-21,0.368,0.076,0.292
1944-09-22,0.340,0.038,0.302
1944-09-23,0.311,0.000,0.311
1944-09-24,0.311,0.000,0.311
1944-09-25,0.340,0.015,0.326
1944-09-26,0.340,0.000,0.340
1944-09-27,0.340,0.015,0.326
1944-09-28,0.311,0.000,0.311
1944-09-29,0.368,0.038,0.330
1944-09-30,0.623,0.274,0.349
1944-10-01,0.736,0.368,0.368
1944-10-02,0.566,0.179,0.387
1944-10-03,0.453,0.047,0.406
1944-10-04,0.425,0.000,0.425
1944-10-05,0.425,0.015,0.411
1944-10-06,0.396,0.000,0.396
1944-10-07,0.396,0.014,0.382
1944-10-08,0.368,0.000,0.368
1944-10-09,0.368,0.000,0.368
1944-10-10,0.368,0.000,0.368
1944-10-11,0.368,0.000,0.368
1944-10-12,0.368,0.000,0.368
1944-10-13,0.481,0.099,0.382
1944-10-14,0.623,0.227,0.396
1944-10-15,0.680,0.270,0.411
1944-10-16,0.566,0.141,0.425
1944-10-17,0.510,0.071,0.439
1944-10-18,0.453,0.000,0.453
1944-10-19,0.453,0.000,0.453
1944-10-20,3.171,2.713,0.458
1944-10-21,7.646,7.184,0.463
1944-10-22,2.407,1.940,0.467
1944-10-23,1.472,1.000,0.472
1944-10-24,1.104,0.627,0.477
1944-10-25,0.934,0.453,0.482
1944-10-26,0.793,0.307,0.486
1944-10-27,0.708,0.217,0.491
1944-10-28,0.623,0.127,0.496
1944-10-29,0.566,0.066,0.501
1944-10-30,0.538,0.033,0.505
1944-10-31,0.510,0.000,0.510
1944-11-01,0.510,0.000,0.510
1944-11-02,0.510,0.000,0.510
1944-11-03,0.510,0.019,0.491
1944-11-04,0.481,0.009,0.472
1944-11-05,0.453,0.000,0.453
1944-11-06,0.453,0.000,0.453
1944-11-07,0.453,0.000,0.453
1944-11-08,0.453,0.000,0.453
1944-11-09,0.453,0.000,0.453
1944-11-10,0.510,0.038,0.472
