Datetime,Q,Q::willems
1942-06-23,4.50238,2.14615
1942-06-24,3.34139,2.15246
1942-06-25,2.60515,2.11172
1942-06-26,2.23703,2.04745
1942-06-27,5.12535,2.05051
1942-06-28,3.68119,2.08871
1942-06-29,2.83168,2.06738
1942-06-30,2.26535,2.01319
1942-07-01,1.98218,1.94288
1942-07-02,2.23703,1.87797
1942-07-03,1.75564,1.75564
1942-07-04,1.44416,1.44416
1942-07-05,1.24594,1.24594
1942-07-06,1.18931,1.18931
1942-07-07,1.18931,1.14457
1942-07-08,1.07604,1.07604
1942-07-09,1.10436,1.03626
1942-07-10,1.41584,1.00825
1942-07-11,1.24594,0.986134
1942-07-12,1.04772,0.956915
1942-07-13,0.84951,0.84951
1942-07-14,0.73624,0.73624
1942-07-15,0.6796,0.6796
1942-07-16,0.59465,0.59465
1942-07-17,0.53802,0.53802
1942-07-18,0.5097,0.5097
1942-07-19,0.48139,0.48139
1942-07-20,0.45307,0.45307
1942-07-21,0.45307,0.436026
1942-07-22,0.45307,0.42046
1942-07-23,0.56634,0.409018
1942-07-24,0.65129,0.403425
1942-07-25,0.56634,0.398317
1942-07-26,0.62297,0.392958
1942-07-27,0.87782,0.395697
1942-07-28,0.87782,0.404445
1942-07-29,0.79287,0.410353
1942-07-30,0.62297,0.409503
1942-07-31,0.53802,0.40248
1942-08-01,0.5097,0.39329
1942-08-02,0.45307,0.382813
1942-08-03,0.39644,0.370469
1942-08-04,0.39644,0.357806
1942-08-05,1.58574,0.375389
1942-08-06,3.25644,0.461546
1942-08-07,1.89723,0.547874
1942-08-08,11.525,0.829381
1942-08-09,8.72159,1.25376
1942-08-10,3.79446,1.4519
1942-08-11,2.71842,1.48574
1942-08-12,2.54852,1.48611
1942-08-13,2.54852,1.48229
1942-08-14,2.46357,1.47671
1942-08-15,2.40693,1.46815
1942-08-16,2.37862,1.45824
1942-08-17,2.09545,1.44156
1942-08-18,2.09545,1.41939
1942-08-19,2.60515,1.41163
1942-08-20,2.60515,1.41703
1942-08-21,7.9004,1.55175
1942-08-22,3.68119,1.70117
1942-08-23,2.40693,1.703
1942-08-24,1.89723,1.66095
1942-08-25,1.55743,1.55743
1942-08-26,1.35921,1.35921
1942-08-27,1.18931,1.18931
1942-08-28,1.07604,1.07604
1942-08-29,1.01941,1.01941
1942-08-30,0.96277,0.96277
1942-08-31,0.87782,0.87782
1942-09-01,0.84951,0.844104
1942-09-02,0.82119,0.811922
1942-09-03,0.79287,0.781139
1942-09-04,0.73624,0.73624
1942-09-05,0.65129,0.65129
1942-09-06,0.62297,0.62297
1942-09-07,0.84951,0.605088
1942-09-08,0.87782,0.595001
1942-09-09,0.93446,0.58787
1942-09-10,0.87782,0.581357
1942-09-11,0.73624,0.57055
1942-09-12,0.65129,0.555127
1942-09-13,0.59465,0.53757
1942-09-14,0.59465,0.520146
1942-09-15,0.56634,0.503537
1942-09-16,0.5097,0.486286
1942-09-17,0.56634,0.470529
1942-09-18,0.59465,0.458219
1942-09-19,0.59465,0.447669
1942-09-20,0.59465,0.438034
1942-09-21,0.53802,0.427845
1942-09-22,0.5097,0.416457
1942-09-23,0.5097,0.405362
1942-09-24,0.5097,0.395227
1942-09-25,0.5097,0.385971
1942-09-26,0.65129,0.380987
1942-09-27,4.81386,0.481928
1942-09-28,5.49347,0.692805
1942-09-29,2.20871,0.82156
1942-09-30,1.69901,0.846159
1942-10-01,1.41584,0.849194
1942-10-02,1.21762,0.840167
1942-10-03,1.07604,0.823594
1942-10-04,0.99109,0.802905
1942-10-05,1.24594,0.788173
1942-10-06,2.3503,0.80803
1942-10-07,1.95386,0.843518
1942-10-08,1.67069,0.859275
1942-10-09,1.47248,0.861868
1942-10-10,1.30257,0.855213
1942-10-11,1.18931,0.842195
1942-10-12,1.16099,0.826835
1942-10-13,1.18931,0.812805
1942-10-14,6.99426,0.942962
1942-10-15,7.64555,1.22008
1942-10-16,4.92713,1.42253
1942-10-17,3.62456,1.50889
1942-10-18,2.83168,1.5364
1942-10-19,2.3503,1.5303
1942-10-20,2.03881,1.50529
1942-10-21,2.0105,1.47413
1942-10-22,2.15208,1.44844
1942-10-23,2.09545,1.42705
1942-10-24,2.03881,1.40475
1942-10-25,1.92555,1.38021
1942-10-26,5.2103,1.43553
1942-10-27,7.13585,1.61376
1942-10-28,4.84218,1.76752
1942-10-29,3.70951,1.82399
1942-10-30,3.00159,1.83045
1942-10-31,2.60515,1.80929
1942-11-01,3.53961,1.80314
1942-11-02,3.70951,1.82459
1942-11-03,3.05822,1.83239
1942-11-04,2.60515,1.81245
1942-11-05,2.32198,1.77618
1942-11-06,2.15208,1.73196
1942-11-07,1.98218,1.68323
1942-11-08,1.8406,1.6311
1942-11-09,1.81228,1.57932
1942-11-10,1.78396,1.53063
1942-11-11,1.95386,1.48963
1942-11-12,1.86891,1.45427
1942-11-13,1.81228,1.4185
1942-11-14,1.75564,1.38306
1942-11-15,1.67069,1.34721
1942-11-16,1.61406,1.311
1942-11-17,1.55743,1.27515
1942-11-18,1.52911,1.24032
1942-11-19,1.47248,1.20643
1942-11-20,1.41584,1.1727
1942-11-21,1.35921,1.13912
1942-11-22,1.35921,1.10706
1942-11-23,1.86891,1.09027
1942-11-24,9.28793,1.26926
1942-11-25,7.84377,1.57918
1942-11-26,5.97485,1.78106
1942-11-27,4.84218,1.89187
1942-11-28,4.02099,1.9452
1942-11-29,3.53961,1.96198
1942-11-30,3.39802,1.96204
1942-12-01,3.11485,1.95168
1942-12-02,5.18198,1.98595
1942-12-03,4.5307,2.05194
1942-12-04,3.96436,2.08238
1942-12-05,3.39802,2.08242
1942-12-06,3.93604,2.08176
1942-12-07,4.30416,2.10337
1942-12-08,4.10594,2.12726
1942-12-09,3.87941,2.13868
1942-12-10,3.87941,2.14356
1942-12-11,4.07763,2.15287
1942-12-12,4.36079,2.17318
1942-12-13,3.96436,2.18894
1942-12-14,3.39802,2.17975
1942-12-15,3.11485,2.15053
1942-12-16,3.56792,2.12801
1942-12-17,3.31307,2.11229
1942-12-18,2.83168,2.0799
1942-12-19,2.54852,2.03157
1942-12-20,2.26535,1.97354
1942-12-21,2.12376,1.91014
1942-12-22,3.68119,1.88693
1942-12-23,7.07921,1.98718
1942-12-24,12.4594,2.2939
1942-12-25,9.03307,2.62194
1942-12-26,7.98535,2.8119
1942-12-27,7.24911,2.94167
1942-12-28,7.84377,3.05674
1942-12-29,11.8931,3.27565
1942-12-30,72.4911,5.06009
1942-12-31,30.5822,7.14798
1943-01-01,19.7085,7.76131
1943-01-02,11.6665,7.85789
1943-01-03,8.72159,7.67681
1943-01-04,7.07921,7.07921
1943-01-05,5.57842,5.57842
1943-01-06,4.72891,4.72891
1943-01-07,4.24753,4.24753
1943-01-08,3.87941,3.87941
1943-01-09,3.53961,3.53961
1943-01-10,3.11485,3.11485
1943-01-11,2.83168,2.83168
1943-01-12,2.54852,2.54852
1943-01-13,2.3503,2.3503
1943-01-14,2.1804,2.1804
1943-01-15,2.20871,2.09907
1943-01-16,2.03881,2.02132
1943-01-17,1.95386,1.94406
1943-01-18,2.03881,1.87349
1943-01-19,3.39802,1.84443
1943-01-20,3.39802,1.8512
1943-01-21,3.62456,1.86294
1943-01-22,3.65287,1.87991
1943-01-23,3.31307,1.88777
1943-01-24,3.05822,1.88038
1943-01-25,2.74673,1.85974
1943-01-26,3.25644,1.84576
1943-01-27,17.783,2.20151
1943-01-28,13.4222,2.77561
1943-01-29,10.0525,3.11049
1943-01-30,8.12693,3.28658
1943-01-31,8.63664,3.41271
1943-02-01,14.2151,3.67713
1943-02-02,13.8752,4.04704
1943-02-03,10.4206,4.2919
1943-02-04,9.68436,4.41282
1943-02-05,19.7085,4.75092
1943-02-06,25.9099,5.4574
1943-02-07,18.406,6.07076
1943-02-08,12.4594,6.3013
1943-02-09,9.51446,6.29395
1943-02-10,7.64555,6.16924
1943-02-11,7.78713,6.01301
1943-02-12,7.07921,5.85643
1943-02-13,6.22971,5.67524
1943-02-14,5.3802,5.3802
1943-02-15,4.5307,4.5307
1943-02-16,4.24753,4.24753
1943-02-17,3.96436,3.96436
1943-02-18,3.68119,3.68119
1943-02-19,3.39802,3.39802
1943-02-20,3.39802,3.27019
1943-02-21,3.31307,3.15136
1943-02-22,3.08654,3.03519
1943-02-23,2.83168,2.83168
1943-02-24,2.71842,2.71842
1943-02-25,2.54852,2.54852
1943-02-26,2.46357,2.45057
1943-02-27,2.43525,2.35833
1943-02-28,2.29366,2.26991
1943-03-01,2.20871,2.1836
1943-03-02,2.06713,2.06713
1943-03-03,2.0105,1.98798
1943-03-04,1.8406,1.8406
1943-03-05,1.69901,1.69901
1943-03-06,4.02099,1.69201
1943-03-07,8.86317,1.8612
1943-03-08,5.52179,2.05252
1943-03-09,4.41743,2.11831
1943-03-10,4.24753,2.14716
1943-03-11,4.41743,2.17351
1943-03-12,4.7006,2.20868
1943-03-13,20.3598,2.63155
1943-03-14,22.3703,3.45086
1943-03-15,13.6487,4.0347
1943-03-16,10.5055,4.27716
1943-03-17,17.783,4.59994
1943-03-18,15.9707,5.0287
1943-03-19,11.9497,5.27735
1943-03-20,11.9497,5.4059
1943-03-21,10.7887,5.49486
1943-03-22,9.59941,5.51851
1943-03-23,8.35347,5.48042
1943-03-24,7.64555,5.39774
1943-03-25,7.19248,5.29377
1943-03-26,6.56951,5.17244
1943-03-27,6.88099,5.05398
1943-03-28,10.7887,5.04919
1943-03-29,8.26852,5.07883
1943-03-30,7.19248,5.01776
1943-03-31,6.39961,4.91617
1943-04-01,5.63505,4.78522
1943-04-02,5.06872,4.63298
1943-04-03,4.41743,4.41743
1943-04-04,3.79446,3.79446
1943-04-05,3.42634,3.42634
1943-04-06,3.08654,3.08654
1943-04-07,2.80337,2.80337
1943-04-08,2.54852,2.54852
1943-04-09,2.43525,2.43525
1943-04-10,2.63347,2.3485
1943-04-11,2.43525,2.26926
1943-04-12,2.5202,2.19412
1943-04-13,3.70951,2.15671
1943-04-14,4.30416,2.16627
1943-04-15,3.93604,2.18056
1943-04-16,3.62456,2.17695
1943-04-17,3.53961,2.16394
1943-04-18,3.42634,2.14719
1943-04-19,32.2812,2.83634
1943-04-20,42.4753,4.42287
1943-04-21,19.0572,5.54782
1943-04-22,12.686,5.84519
1943-04-23,9.59941,5.88498
1943-04-24,7.84377,5.80265
1943-04-25,6.51287,5.6518
1943-04-26,5.52179,5.45711
1943-04-27,4.84218,4.84218
1943-04-28,4.36079,4.36079
1943-04-29,3.85109,3.85109
1943-04-30,3.48297,3.48297
1943-05-01,3.08654,3.08654
1943-05-02,2.71842,2.71842
1943-05-03,2.5202,2.5202
1943-05-04,2.29366,2.29366
1943-05-05,2.09545,2.09545
1943-05-06,2.0105,2.0105
1943-05-07,1.95386,1.93348
1943-05-08,1.81228,1.81228
1943-05-09,2.86,1.76979
1943-05-10,4.30416,1.79205
1943-05-11,3.62456,1.83112
1943-05-12,6.93763,1.93135
1943-05-13,5.74832,2.07495
1943-05-14,4.44574,2.14504
1943-05-15,4.30416,2.17366
1943-05-16,5.12535,2.21645
1943-05-17,4.36079,2.25692
1943-05-18,3.87941,2.26336
1943-05-19,3.42634,2.24633
1943-05-20,3.85109,2.23008
1943-05-21,5.52179,2.2666
1943-05-22,3.85109,2.29995
1943-05-23,3.08654,2.27073
1943-05-24,3.17149,2.22738
1943-05-25,3.93604,2.20861
1943-05-26,42.1921,3.14785
1943-05-27,19.0572,4.37633
1943-05-28,12.5727,4.77241
1943-05-29,8.94812,4.88641
1943-05-30,6.82436,4.84964
1943-05-31,5.43683,4.73
1943-06-01,4.50238,4.50238
1943-06-02,3.65287,3.65287
1943-06-03,3.00159,3.00159
1943-06-04,2.46357,2.46357
1943-06-05,2.06713,2.06713
1943-06-06,1.81228,1.81228
1943-06-07,2.88832,1.77048
1943-06-08,2.09545,1.73924
1943-06-09,2.80337,1.70863
1943-06-10,2.03881,1.67928
1943-06-11,1.75564,1.62679
1943-06-12,1.58574,1.56774
1943-06-13,1.38753,1.38753
1943-06-14,1.21762,1.21762
1943-06-15,1.38753,1.17598
1943-06-16,1.27426,1.13934
1943-06-17,1.16099,1.10031
1943-06-18,0.99109,0.99109
1943-06-19,0.90614,0.90614
1943-06-20,0.82119,0.82119
1943-06-21,0.76455,0.76455
1943-06-22,1.04772,0.74273
1943-06-23,0.82119,0.724188
1943-06-24,0.82119,0.701701
1943-06-25,0.87782,0.682549
1943-06-26,0.93446,0.667834
1943-06-27,3.00159,0.706446
1943-06-28,2.06713,0.769474
1943-06-29,1.35921,0.786787
1943-06-30,1.41584,0.786638
1943-07-01,1.07604,0.779561
1943-07-02,0.93446,0.761298
1943-07-03,0.87782,0.73976
1943-07-04,0.87782,0.718699
1943-07-05,0.96277,0.701546
1943-07-06,0.90614,0.686572
1943-07-07,1.13267,0.67706
1943-07-08,7.75882,0.836329
1943-07-09,5.09703,1.07896
1943-07-10,6.20139,1.26241
1943-07-11,4.64396,1.41885
1943-07-12,3.17149,1.48748
1943-07-13,2.60515,1.50019
1943-07-14,3.22812,1.51319
1943-07-15,2.71842,1.52784
1943-07-16,2.15208,1.51485
1943-07-17,1.78396,1.48008
1943-07-18,1.50079,1.43235
1943-07-19,1.33089,1.33089
1943-07-20,1.16099,1.16099
1943-07-21,0.99109,0.99109
1943-07-22,0.90614,0.90614
1943-07-23,0.79287,0.79287
1943-07-24,0.73624,0.73624
1943-07-25,0.6796,0.6796
1943-07-26,0.65129,0.65129
1943-07-27,0.62297,0.62297
1943-07-28,0.59465,0.59465
1943-07-29,0.6796,0.574363
1943-07-30,0.93446,0.564162
1943-07-31,0.76455,0.556926
1943-08-01,0.62297,0.542683
1943-08-02,0.56634,0.524816
1943-08-03,0.53802,0.506415
1943-08-04,0.5097,0.48822
1943-08-05,0.5097,0.470907
1943-08-06,0.5097,0.455094
1943-08-07,0.48139,0.439958
1943-08-08,0.45307,0.424744
1943-08-09,0.42475,0.409461
1943-08-10,0.36812,0.36812
1943-08-11,0.42475,0.35566
1943-08-12,0.39644,0.344974
1943-08-13,0.5097,0.337295
1943-08-14,0.70792,0.337917
1943-08-15,0.56634,0.339872
1943-08-16,0.42475,0.334718
1943-08-17,0.62297,0.331398
1943-08-18,0.53802,0.331142
1943-08-19,0.42475,0.32605
1943-08-20,0.39644,0.317929
1943-08-21,0.36812,0.309124
1943-08-22,0.36812,0.300387
1943-08-23,0.36812,0.292407
1943-08-24,0.36812,0.285119
1943-08-25,0.3398,0.277768
1943-08-26,0.3398,0.27036
1943-08-27,0.36812,0.264287
1943-08-28,0.45307,0.261517
1943-08-29,0.45307,0.261069
1943-08-30,0.39644,0.259272
1943-08-31,0.36812,0.255549
1943-09-01,0.3398,0.25076
1943-09-02,0.36812,0.246385
1943-09-03,0.62297,0.249331
1943-09-04,0.36812,0.252021
1943-09-05,0.3398,0.247537
1943-09-06,0.3398,0.242748
1943-09-07,0.3398,0.238374
1943-09-08,0.3398,0.234378
1943-09-09,0.31149,0.230035
1943-09-10,0.31149,0.225375
1943-09-11,0.31149,0.221118
1943-09-12,0.31149,0.21723
1943-09-13,0.31149,0.213679
1943-09-14,0.31149,0.210435
1943-09-15,0.31149,0.207473
1943-09-16,0.3398,0.205461
1943-09-17,0.31149,0.203623
1943-09-18,0.31149,0.201251
1943-09-19,0.31149,0.199084
1943-09-20,0.3398,0.197799
1943-09-21,0.42475,0.199401
1943-09-22,0.42475,0.202946
1943-09-23,0.36812,0.204797
1943-09-24,0.3398,0.204405
1943-09-25,0.3398,0.203352
1943-09-26,0.31149,0.201697
1943-09-27,0.31149,0.199492
1943-09-28,0.31149,0.197478
1943-09-29,0.31149,0.195638
1943-09-30,0.31149,0.193957
1943-10-01,0.28317,0.191728
1943-10-02,0.31149,0.189692
1943-10-03,0.31149,0.188527
1943-10-04,0.31149,0.187463
1943-10-05,0.31149,0.18649
1943-10-06,0.31149,0.185602
1943-10-07,0.31149,0.184791
1943-10-08,0.3398,0.184744
1943-10-09,0.3398,0.185395
1943-10-10,0.3398,0.18599
1943-10-11,0.31149,0.185839
1943-10-12,0.3398,0.185702
1943-10-13,0.3398,0.18627
1943-10-14,0.3398,0.186789
1943-10-15,0.3398,0.187263
1943-10-16,0.39644,0.189084
1943-10-17,0.39644,0.192135
1943-10-18,0.39644,0.194922
1943-10-19,0.39644,0.197468
1943-10-20,0.36812,0.199099
1943-10-21,0.36812,0.199895
1943-10-22,0.36812,0.200621
1943-10-23,0.36812,0.201285
1943-10-24,0.36812,0.201891
1943-10-25,0.39644,0.203139
1943-10-26,0.42475,0.205667
1943-10-27,0.42475,0.208669
1943-10-28,0.70792,0.218352
1943-10-29,0.84951,0.237607
1943-10-30,0.59465,0.252417
1943-10-31,0.45307,0.256228
1943-11-01,0.42475,0.255544
1943-11-02,0.42475,0.254225
1943-11-03,0.53802,0.255797
1943-11-04,0.62297,0.262091
1943-11-05,0.56634,0.268534
1943-11-06,0.48139,0.270948
1943-11-07,0.45307,0.270377
1943-11-08,0.73624,0.276102
1943-11-09,2.71842,0.336854
1943-11-10,1.27426,0.405529
1943-11-11,0.90614,0.423836
1943-11-12,0.70792,0.426676
1943-11-13,0.59465,0.421636
1943-11-14,0.56634,0.413562
1943-11-15,0.5097,0.404105
1943-11-16,0.5097,0.39408
1943-11-17,0.5097,0.384923
1943-11-18,0.5097,0.37656
1943-11-19,0.48139,0.368227
1943-11-20,0.45307,0.359228
1943-11-21,0.45307,0.350315
1943-11-22,0.45307,0.342174
1943-11-23,0.45307,0.334738
1943-11-24,0.42475,0.327252
1943-11-25,0.42475,0.319721
1943-11-26,0.45307,0.313536
1943-11-27,0.42475,0.307887
1943-11-28,0.42475,0.302034
1943-11-29,0.42475,0.296687
1943-11-30,0.42475,0.291804
1943-12-01,0.42475,0.287344
1943-12-02,0.42475,0.28327
1943-12-03,0.42475,0.27955
1943-12-04,0.42475,0.276151
1943-12-05,0.42475,0.273047
1943-12-06,0.42475,0.270212
1943-12-07,0.48139,0.269011
1943-12-08,0.5097,0.269996
1943-12-09,0.48139,0.270895
1943-12-10,0.48139,0.271023
1943-12-11,0.48139,0.27114
1943-12-12,0.48139,0.271247
1943-12-13,0.5097,0.272038
1943-12-14,0.48139,0.27276
1943-12-15,0.45307,0.272033
1943-12-16,0.36812,0.268592
1943-12-17,0.28317,0.261284
1943-12-18,0.31149,0.253222
1943-12-19,0.36812,0.247941
1943-12-20,0.39644,0.245199
1943-12-21,0.42475,0.244083
1943-12-22,0.39644,0.243063
1943-12-23,0.36812,0.240744
1943-12-24,0.3398,0.237238
1943-12-25,0.39644,0.234729
1943-12-26,1.07604,0.250483
1943-12-27,2.60515,0.319006
1943-12-28,1.75564,0.39825
1943-12-29,1.67069,0.447725
1943-12-30,1.64238,0.490137
1943-12-31,1.24594,0.518465
1944-01-01,1.01941,0.52907
1944-01-02,0.93446,0.531121
1944-01-03,5.23862,0.636406
1944-01-04,9.11802,0.933146
1944-01-05,5.3802,1.20765
1944-01-06,3.70951,1.32581
1944-01-07,2.60515,1.36571
1944-01-08,2.03881,1.36121
1944-01-09,1.72733,1.33559
1944-01-10,1.41584,1.29691
1944-01-11,1.27426,1.25049
1944-01-12,1.13267,1.13267
1944-01-13,0.99109,0.99109
1944-01-14,0.84951,0.84951
1944-01-15,1.04772,0.822411
1944-01-16,1.41584,0.811541
1944-01-17,1.47248,0.812023
1944-01-18,1.35921,0.811075
1944-01-19,1.44416,0.809516
1944-01-20,1.58574,0.813643
1944-01-21,1.52911,0.819496
1944-01-22,1.44416,0.821371
1944-01-23,1.35921,0.818919
1944-01-24,1.33089,0.813904
1944-01-25,1.21762,0.805852
1944-01-26,1.16099,0.794335
1944-01-27,1.13267,0.781732
1944-01-28,1.21762,0.77161
1944-01-29,1.35921,0.767917
1944-01-30,1.30257,0.766626
1944-01-31,1.21762,0.761977
1944-02-01,1.07604,0.752178
1944-02-02,0.99109,0.737676
1944-02-03,0.96277,0.721655
1944-02-04,0.90614,0.704939
1944-02-05,0.87782,0.687589
1944-02-06,0.82119,0.669661
1944-02-07,0.79287,0.651203
1944-02-08,0.76455,0.632957
1944-02-09,0.79287,0.616291
1944-02-10,0.82119,0.602457
1944-02-11,0.82119,0.590516
1944-02-12,0.70792,0.576834
1944-02-13,0.62297,0.559478
1944-02-14,0.70792,0.543626
1944-02-15,0.84951,0.5347
1944-02-16,1.67069,0.550144
1944-02-17,4.8705,0.662804
1944-02-18,37.9446,1.65476
1944-02-19,18.406,2.89253
1944-02-20,10.9869,3.36234
1944-02-21,10.9869,3.60961
1944-02-22,10.9869,3.83545
1944-02-23,14.1018,4.11808
1944-02-24,9.28793,4.33457
1944-02-25,6.82436,4.35394
1944-02-26,6.56951,4.30501
1944-02-27,7.24911,4.27072
1944-02-28,5.97485,4.22484
1944-02-29,29.7327,4.73399
1944-03-01,22.8234,5.61198
1944-03-02,11.9497,5.97805
1944-03-03,8.35347,5.95775
1944-03-04,6.82436,5.81359
1944-03-05,7.98535,5.6729
1944-03-06,6.45624,5.53537
1944-03-07,8.63664,5.42573
1944-03-08,7.78713,5.3582
1944-03-09,5.97485,5.23128
1944-03-10,4.78555,4.78555
1944-03-11,4.10594,4.10594
1944-03-12,5.09703,3.97577
1944-03-13,15.376,4.13311
1944-03-14,9.68436,4.38925
1944-03-15,7.50396,4.43026
1944-03-16,6.20139,4.38235
1944-03-17,5.26693,4.28376
1944-03-18,4.44574,4.15068
1944-03-19,4.16258,4.00206
1944-03-20,4.16258,3.85938
1944-03-21,5.57842,3.76377
1944-03-22,9.59941,3.80969
1944-03-23,17.1034,4.1341
1944-03-24,21.6907,4.72677
1944-03-25,14.1018,5.19451
1944-03-26,9.85426,5.33163
1944-03-27,7.98535,5.30696
1944-03-28,6.56951,5.20391
1944-03-29,9.51446,5.14727
1944-03-30,11.0719,5.20589
1944-03-31,8.58,5.23653
1944-04-01,7.07921,5.16665
1944-04-02,5.91822,5.03759
1944-04-03,5.12535,4.87182
1944-04-04,4.44574,4.44574
1944-04-05,3.93604,3.93604
1944-04-06,3.42634,3.42634
1944-04-07,3.05822,3.05822
1944-04-08,2.83168,2.83168
1944-04-09,2.63347,2.63347
1944-04-10,2.43525,2.43525
1944-04-11,2.43525,2.34364
1944-04-12,4.36079,2.30716
1944-04-13,4.98377,2.33631
1944-04-14,4.44574,2.36501
1944-04-15,4.44574,2.37804
1944-04-16,4.78555,2.39827
1944-04-17,4.55901,2.41952
1944-04-18,4.10594,2.42228
1944-04-19,3.87941,2.40814
1944-04-20,3.53961,2.38134
1944-04-21,3.22812,2.3409
1944-04-22,2.80337,2.28592
1944-04-23,2.5202,2.21836
1944-04-24,2.60515,2.15178
1944-04-25,2.88832,2.1
1944-04-26,2.60515,2.05271
1944-04-27,2.46357,1.9991
1944-04-28,2.32198,1.9432
1944-04-29,2.03881,1.88172
1944-04-30,1.86891,1.81447
1944-05-01,1.81228,1.7475
1944-05-02,1.75564,1.68355
1944-05-03,1.67069,1.62167
1944-05-04,1.58574,1.56099
1944-05-05,1.50079,1.50079
1944-05-06,4.7006,1.52276
1944-05-07,9.20298,1.7316
1944-05-08,6.82436,1.97441
1944-05-09,5.43683,2.10387
1944-05-10,4.55901,2.16659
1944-05-11,3.79446,2.18362
1944-05-12,3.22812,2.16656
1944-05-13,2.80337,2.12669
1944-05-14,2.46357,2.07153
1944-05-15,2.09545,2.0038
1944-05-16,1.8406,1.8406
1944-05-17,1.72733,1.72733
1944-05-18,1.55743,1.55743
1944-05-19,1.41584,1.41584
1944-05-20,1.64238,1.36813
1944-05-21,1.44416,1.32525
1944-05-22,1.27426,1.27426
1944-05-23,1.13267,1.13267
1944-05-24,1.10436,1.08937
1944-05-25,24.7772,1.62934
1944-05-26,17.3016,2.51951
1944-05-27,13.2523,3.05009
1944-05-28,30.299,3.85327
1944-05-29,13.9885,4.60491
1944-05-30,7.58891,4.7348
1944-05-31,5.12535,4.63622
1944-06-01,3.76614,3.76614
1944-06-02,2.80337,2.80337
1944-06-03,2.20871,2.20871
1944-06-04,1.86891,1.86891
1944-06-05,1.67069,1.67069
1944-06-06,1.50079,1.50079
1944-06-07,1.47248,1.44364
1944-06-08,1.21762,1.21762
1944-06-09,1.04772,1.04772
1944-06-10,0.96277,0.96277
1944-06-11,0.93446,0.925859
1944-06-12,0.84951,0.84951
1944-06-13,0.76455,0.76455
1944-06-14,0.82119,0.737178
1944-06-15,0.82119,0.713565
1944-06-16,0.6796,0.6796
1944-06-17,0.59465,0.59465
1944-06-18,0.56634,0.56634
1944-06-19,0.56634,0.545036
1944-06-20,0.90614,0.533905
1944-06-21,0.56634,0.523739
1944-06-22,0.53802,0.505431
1944-06-23,0.6796,0.491486
1944-06-24,0.73624,0.483606
1944-06-25,0.56634,0.473634
1944-06-26,0.48139,0.458279
1944-06-27,0.45307,0.441478
1944-06-28,0.42475,0.424745
1944-06-29,0.39644,0.39644
1944-06-30,0.36812,0.36812
1944-07-01,0.36812,0.354272
1944-07-02,0.3398,0.3398
1944-07-03,0.39644,0.328406
1944-07-04,0.3398,0.317999
1944-07-05,0.3398,0.307105
1944-07-06,0.3398,0.297155
1944-07-07,0.31149,0.287373
1944-07-08,0.36812,0.279133
1944-07-09,0.39644,0.273689
1944-07-10,0.42475,0.270104
1944-07-11,0.36812,0.266136
1944-07-12,0.36812,0.261124
1944-07-13,0.3398,0.255852
1944-07-14,0.3398,0.250342
1944-07-15,0.3398,0.24531
1944-07-16,0.31149,0.24002
1944-07-17,0.31149,0.234494
1944-07-18,0.31149,0.229447
1944-07-19,0.5097,0.229696
1944-07-20,0.5097,0.234781
1944-07-21,0.42475,0.237343
1944-07-22,0.42475,0.237601
1944-07-23,0.39644,0.237143
1944-07-24,0.36812,0.235337
1944-07-25,0.3398,0.232299
1944-07-26,0.31149,0.228136
1944-07-27,0.28317,0.222946
1944-07-28,0.28317,0.217511
1944-07-29,0.28317,0.212548
1944-07-30,0.28317,0.208014
1944-07-31,0.25485,0.203179
1944-08-01,0.28317,0.198763
1944-08-02,0.25485,0.194729
1944-08-03,0.25485,0.190351
1944-08-04,0.28317,0.187046
1944-08-05,0.25485,0.184028
1944-08-06,0.25485,0.180577
1944-08-07,0.31149,0.178813
1944-08-08,0.31149,0.17859
1944-08-09,0.25485,0.176998
1944-08-10,0.25485,0.174156
1944-08-11,0.25485,0.17156
1944-08-12,0.22653,0.168495
1944-08-13,0.25485,0.165696
1944-08-14,0.25485,0.163833
1944-08-15,0.31149,0.16352
1944-08-16,0.5097,0.16948
1944-08-17,0.39644,0.177006
1944-08-18,0.28317,0.178328
1944-08-19,0.25485,0.176064
1944-08-20,0.25485,0.173303
1944-08-21,0.25485,0.170781
1944-08-22,0.22653,0.167784
1944-08-23,0.22653,0.164352
1944-08-24,0.22653,0.161217
1944-08-25,0.22653,0.158354
1944-08-26,0.22653,0.155739
1944-08-27,0.22653,0.153351
1944-08-28,0.22653,0.151169
1944-08-29,0.25485,0.149871
1944-08-30,0.25485,0.149379
1944-08-31,0.25485,0.14893
1944-09-01,0.22653,0.147825
1944-09-02,0.22653,0.146123
1944-09-03,0.22653,0.144567
1944-09-04,0.22653,0.143147
1944-09-05,0.22653,0.141849
1944-09-06,0.22653,0.140664
1944-09-07,0.22653,0.139582
1944-09-08,0.22653,0.138593
1944-09-09,0.22653,0.13769
1944-09-10,0.22653,0.136865
1944-09-11,0.22653,0.136112
1944-09-12,0.25485,0.136118
1944-09-13,0.28317,0.137512
1944-09-14,0.28317,0.139479
1944-09-15,0.28317,0.141276
1944-09-16,0.25485,0.142223
1944-09-17,0.25485,0.142394
1944-09-18,0.53802,0.14949
1944-09-19,0.65129,0.165688
1944-09-20,0.5097,0.179789
1944-09-21,0.36812,0.185728
1944-09-22,0.3398,0.186987
